目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.158,1.76,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.201.26,1.86,0.00,10.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.93,0.00,11.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.193.66,1.94,0.00,17.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,14.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.172.96,1.98,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.107.228,2.02,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.34.138,2.04,0.00,11.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.07,0.00,16.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.08,0.00,66.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.11,0.00,11.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,11.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.89.37,2.14,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.16,0.00,10.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,11.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,11.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.92.212,2.17,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.186.224,2.18,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.59.33,2.19,0.00,11.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.22,0.00,11.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.157.125,2.24,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,11.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.191,2.27,0.00,12.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,11.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.236.132,2.32,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.27.193.112,2.32,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,10.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,12.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,2.35,0.00,13.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,12.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,9.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.167.76,2.37,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.27.98,2.38,0.00,14.25,CA,加拿大·CA,Cloudflare,
