目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.144.80,1.84,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,8.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.205.45,2.01,0.00,7.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.05,0.00,7.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.235.223,2.07,0.00,7.96,CA,加拿大·CA,Cloudflare,
173.245.58.238,2.09,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.18.135.109,2.13,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.163.154,2.14,0.00,6.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,7.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.252.177,2.19,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.65.73.13,2.19,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.218.40,2.22,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.213.115,2.24,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,7.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,7.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.94.31,2.28,0.00,6.73,CA,加拿大·CA,Cloudflare,
173.245.59.148,2.30,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.151.138,2.32,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.130.221,2.32,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.65.154.251,2.33,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.21.59.122,2.33,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.158.36,2.34,0.00,7.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.35,0.00,6.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,2.35,0.00,8.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,7.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.51.125,2.36,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.245.244,2.37,0.00,7.38,US,美国·US,Cloudflare,
173.245.58.159,2.40,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.207.57,2.40,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.19.225.60,2.40,0.00,6.37,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.43,0.00,6.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.44,0.00,6.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.44,0.00,5.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,2.45,0.00,6.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,2.47,0.00,7.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,7.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.224,2.47,0.00,6.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.48,0.00,7.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.182.19,2.51,0.00,7.75,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.51,0.00,7.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.53,0.00,6.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,7.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.138.137,2.58,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.65.29.202,2.59,0.00,7.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.60,0.00,8.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,2.61,0.00,8.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.16.196,2.61,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.62,0.00,7.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,2.62,0.00,7.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.225.151,2.64,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.170.128,2.64,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.64,0.00,6.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.124.60,2.65,0.00,6.91,CA,加拿大·CA,Cloudflare,
