目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.71,0.00,8.39,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.174.227,9.85,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.65.209.9,11.19,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.23,0.00,8.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.107.152,11.29,0.00,8.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.51,0.00,10.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,11.55,0.00,7.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.211.84,11.73,0.00,8.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.85,0.00,8.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,12.03,0.00,8.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.30.3,12.04,0.00,9.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.06,0.00,8.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.16.128,12.10,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.17,0.00,9.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,12.36,0.00,8.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.14.201,12.44,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.101.54,12.50,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.205.209,12.71,0.00,9.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.75,0.00,8.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,12.88,0.00,9.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.95.216,12.88,0.00,8.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.89,0.00,9.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,12.94,0.00,8.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,12.98,0.00,9.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,12.99,0.00,9.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.229.48,13.01,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.11,0.00,8.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.211.6,13.13,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.244.209,13.14,0.00,10.44,US,美国·US,Cloudflare,
172.67.209.30,13.15,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.21.72.10,13.15,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.16,0.00,11.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.195.49,13.17,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.22,0.00,6.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.97.146,13.23,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.24.249.153,13.24,0.00,11.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.25,0.00,8.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.5.98,13.26,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.27.76.30,13.33,0.00,8.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.35,0.00,9.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.18,13.37,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.25.64.43,13.39,0.00,10.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.40,0.00,9.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.195.209,13.45,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.52,0.00,9.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.128.150,13.53,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.66.157.72,13.53,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.55,0.00,9.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.155.218,13.57,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.63,0.00,9.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.64,13.66,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.25.158.102,13.70,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.27.18,13.70,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.249.0,13.80,0.00,9.87,US,美国·US,Cloudflare,
172.67.217.140,13.80,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.89,0.00,10.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,13.90,0.00,9.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
