目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.224,1.45,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.171.84,1.47,0.00,8.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.50,0.00,11.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.207.232,1.51,0.00,8.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.54,0.00,8.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.245.175,1.54,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.55,0.00,9.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.26.94,1.56,0.00,8.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.56,0.00,9.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.71,1.56,0.00,8.35,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.57,0.00,11.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.15.148,1.59,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.19.220.29,1.59,0.00,8.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.61,0.00,9.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.203,1.61,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.8.69,1.61,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.62,0.00,8.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,1.62,0.00,7.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,1.63,0.00,10.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.229.187,1.64,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.21.11.183,1.64,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.65,0.00,9.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.245.153,1.66,0.00,9.16,US,美国·US,Cloudflare,
162.159.2.86:443,1.66,0.00,9.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.167,1.66,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,9.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.187.67,1.67,0.00,8.84,CA,加拿大·CA,Cloudflare,
