目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.177.189,1.43,0.00,12.32,US,美国·US,Cloudflare,
172.66.202.197,1.43,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.25.225.209,1.44,0.00,13.87,US,美国·US,Cloudflare,
66.179.48.115:443,1.49,0.00,12.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,1.53,0.00,14.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.112,1.53,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.169.10,1.56,0.00,14.63,CA,加拿大·CA,Cloudflare,
198.41.211.239,1.56,0.00,13.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.56,0.00,12.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.186.63,1.57,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.57,0.00,15.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,1.59,0.00,13.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,1.60,0.00,12.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.48.144,1.62,0.00,14.95,US,美国·US,Cloudflare,
172.67.252.73,1.62,0.00,14.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.63,0.00,11.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,1.64,0.00,12.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.208,1.65,0.00,14.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.65,0.00,14.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.191.74,1.65,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.66,0.00,13.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,1.68,0.00,15.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.92.136,1.69,0.00,12.98,US,美国·US,Cloudflare,
45.205.0.175:2096,1.69,0.00,14.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.187,1.70,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.104.27,1.71,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.71,0.00,14.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,1.71,0.00,13.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.253.31,1.75,0.00,14.01,US,美国·US,Cloudflare,
108.162.195.32:443,1.76,0.00,13.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,1.77,0.00,16.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.247.26,1.77,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.187.168,1.77,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.218.221,1.78,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.27.199.76,1.79,0.00,13.04,US,美国·US,Cloudflare,
172.64.48.252:443,1.80,0.00,14.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.171.52,1.80,0.00,14.07,US,美国·US,Cloudflare,
104.19.5.201,1.82,0.00,15.11,US,美国·US,Cloudflare,
172.67.70.8,1.82,0.00,16.49,CA,加拿大·CA,Cloudflare,
173.245.49.78,1.82,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.83,0.00,16.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.84,0.00,16.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.126.216,1.84,0.00,15.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.84,0.00,14.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.184.111,1.86,0.00,15.81,CA,加拿大·CA,Cloudflare,
104.16.28.94,1.87,0.00,15.88,US,美国·US,Cloudflare,
172.67.147.7,1.87,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.88,0.00,14.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.97.146,1.88,0.00,15.66,US,美国·US,Cloudflare,
162.159.23.135,1.89,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.65.254.207,1.93,0.00,15.74,CA,加拿大·CA,Cloudflare,
198.41.219.157,1.95,0.00,15.31,US,美国·US,Cloudflare,
104.27.102.13,1.95,0.00,16.33,US,美国·US,Cloudflare,
104.17.231.237:443,1.95,0.00,14.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
