目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.28,0.00,11.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.103,5.87,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.49.192,5.93,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.223.254,5.98,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.205.10,5.99,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.151.12,6.02,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.234.216,6.10,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.67.192,6.10,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.10,0.00,9.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.202.136,6.13,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.13,0.00,12.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.197.251,6.15,0.00,11.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.18,0.00,11.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,6.21,0.00,11.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.128.6,6.21,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.23,0.00,11.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,6.23,0.00,12.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,6.23,0.00,9.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.25.242:443,6.24,0.00,11.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,6.25,0.00,10.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.143,6.26,0.00,10.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.27,0.00,10.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,6.28,0.00,9.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.135.40,6.33,0.00,11.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.34,0.00,10.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,6.35,0.00,11.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.193.43,6.36,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.170.100,6.39,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.41,0.00,11.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.33.81,6.42,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.79.79,6.43,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.43,0.00,9.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,6.43,0.00,9.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.228.161,6.44,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.82.196,6.45,0.00,10.45,CA,加拿大·CA,Cloudflare,
