目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.91,0.00,9.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.129.102,9.09,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.160.3,9.54,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.71,0.00,10.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.177.203,10.48,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.61,0.00,10.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.218.252,10.68,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.86,0.00,8.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.145.181,10.87,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.196.120,11.02,0.00,9.39,CA,加拿大·CA,Cloudflare,
198.41.216.30,11.14,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.199.29,11.23,0.00,12.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.59,0.00,11.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,11.63,0.00,9.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.86.123,11.72,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.74,0.00,10.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,11.75,0.00,9.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.152.189,11.76,0.00,9.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.78,0.00,10.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.25,11.79,0.00,8.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.80,0.00,10.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.132.1,11.85,0.00,11.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.87,0.00,11.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.99.207,11.90,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.206.147,11.95,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.98.182,11.96,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.18.122.0,12.03,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.129.154,12.05,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.24.247.142,12.10,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.15,0.00,9.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.216.109,12.29,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.236.129,12.31,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.24.22.143,12.31,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.1.150,12.32,0.00,9.97,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.37,0.00,10.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,12.40,0.00,9.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.103.227,12.40,0.00,10.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.42,0.00,11.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,12.49,0.00,9.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,12.63,0.00,11.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.218.170,12.65,0.00,12.39,US,美国·US,Cloudflare,
104.18.150.144,12.69,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.66.141.186,12.75,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.73.112,12.87,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.94,0.00,11.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.56.12,12.95,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.25.180.199,12.96,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.234.146,12.97,0.00,11.70,US,美国·US,Cloudflare,
198.41.223.153:443,12.97,0.00,10.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.213.61,13.03,0.00,11.35,CA,加拿大·CA,Cloudflare,
173.245.58.12,13.15,0.00,13.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.16,0.00,11.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,13.23,0.00,10.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.49.237,13.26,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.28,0.00,11.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,13.29,0.00,11.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,13.31,0.00,12.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.149.102,13.31,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.21.2.212,13.33,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.34,0.00,14.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.51.200,13.34,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.199.43,13.38,0.00,12.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.43,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,13.43,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.8.132,13.43,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.27.40.139,13.44,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.238.17,13.44,0.00,12.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.46,0.00,12.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,13.50,0.00,13.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.227,13.61,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.62,0.00,13.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.89.238,13.69,0.00,10.88,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.71,0.00,11.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,13.73,0.00,13.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,13.87,0.00,12.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
193.124.18.13:443,14.01,0.00,13.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.89.114,14.01,0.00,12.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.01,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.101.95,14.04,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.65.78.193,14.04,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.05,0.00,12.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.198.133,14.08,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,14.10,0.00,11.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.13.107,14.13,0.00,15.56,CA,加拿大·CA,Cloudflare,
