目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,5.51,0.00,9.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,5.56,0.00,10.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,5.57,0.00,10.59,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.199,5.58,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.48.119,5.59,0.00,13.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.59,0.00,8.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,5.62,0.00,9.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.165:2087,5.62,0.00,10.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,5.64,0.00,19.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.41.159,5.67,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.67,0.00,13.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,5.68,0.00,20.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.208:2096,5.69,0.00,17.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,5.70,0.00,9.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,5.70,0.00,13.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,5.71,0.00,13.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,5.71,0.00,26.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
