目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.144.239,1.75,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.198.129,1.78,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.27.33.156,1.83,0.00,10.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,14.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,10.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.138.126,1.94,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.49.154,1.95,0.00,10.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,12.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.205.116,1.99,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.59.104,2.00,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.07,0.00,10.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.188.133,2.07,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.217.143,2.08,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.65.36.10,2.09,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,11.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.12,0.00,11.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.236.37,2.13,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,10.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,12.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.76,2.16,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,11.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.1.24,2.18,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.66.165.202,2.19,0.00,11.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.19,0.00,10.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,12.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.24,0.00,12.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,2.25,0.00,10.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.245.40,2.25,0.00,11.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.25,0.00,12.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
193.124.18.13:443,2.26,0.00,11.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.185.28,2.27,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.61.86,2.28,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.35.197,2.29,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,12.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.205.91,2.29,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,12.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.6,2.32,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.33,0.00,12.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,2.34,0.00,11.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.229.249,2.37,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.239.100,2.38,0.00,14.07,US,美国·US,Cloudflare,
162.159.153.148:443,2.39,0.00,13.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,2.39,0.00,12.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.40,0.00,14.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,2.40,0.00,13.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,2.41,0.00,13.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.44,0.00,10.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.47,0.00,12.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.47,0.00,13.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.74.165,2.47,0.00,11.63,US,美国·US,Cloudflare,
162.159.153.116:443,2.47,0.00,13.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.49,0.00,13.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.50,0.00,13.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.237.26,2.50,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.85.16,2.50,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,13.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,13.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.201.6,2.51,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.66.236,2.52,0.00,15.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,14.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.132.225,2.54,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.134.111,2.55,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.65.207.117,2.55,0.00,13.67,US,美国·US,Cloudflare,
209.94.90.1:443,2.56,0.00,12.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.56,0.00,14.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,2.57,0.00,14.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.57,0.00,13.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.58,0.00,13.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.154.203,2.59,0.00,13.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,15.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,15.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.217.163,2.61,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.84.138,2.62,0.00,14.37,CA,加拿大·CA,Cloudflare,
173.245.59.147,2.62,0.00,14.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.63,0.00,14.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.143.241,2.64,0.00,16.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.65,0.00,15.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.166.91,2.65,0.00,14.67,CA,加拿大·CA,Cloudflare,
198.41.194.191,2.68,0.00,14.80,CA,加拿大·CA,Cloudflare,
173.245.58.159,2.69,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.69,0.00,13.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.192.105,2.73,0.00,15.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.74,0.00,13.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.1.94,2.77,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.65.45.157,2.78,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.65.191.105,2.83,0.00,16.15,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.88,0.00,14.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,2.88,0.00,16.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.89,0.00,16.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.91,0.00,15.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.92,0.00,15.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.95,0.00,15.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.43.50,2.97,0.00,16.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.03,0.00,15.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,3.08,0.00,15.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.192.228,3.25,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.151.174,3.30,0.00,15.72,CA,加拿大·CA,Cloudflare,
162.159.57.95,3.52,0.00,16.52,UN,未知·UN,Cloudflare,
104.17.231.237:443,3.64,0.00,16.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,3.67,0.00,16.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
