目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,8.64,0.00,12.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.107.103,8.67,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.153.25,8.71,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.220.168,8.76,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.65.158.165,8.77,0.00,13.95,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.78,0.00,13.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.74.127,8.80,0.00,13.67,US,美国·US,Cloudflare,
66.179.48.160:443,8.83,0.00,16.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,8.85,0.00,13.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,8.88,0.00,13.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,8.90,0.00,14.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.102:2087,8.90,0.00,14.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.81,8.91,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.92,0.00,12.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,8.93,0.00,12.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,8.93,0.00,14.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,8.97,0.00,14.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.184.121,8.97,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.99,0.00,13.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,8.99,0.00,14.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.128.202,8.99,0.00,12.23,US,美国·US,Cloudflare,
45.205.0.0:2096,9.00,0.00,15.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,9.02,0.00,14.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.240.209,9.03,0.00,12.58,US,美国·US,Cloudflare,
199.34.230.99:8443,9.03,0.00,13.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,9.03,0.00,12.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.192.43,9.04,0.00,12.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.06,0.00,13.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
38.95.119.88:41531,9.09,0.00,13.94,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.69.131,9.09,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.236.186,9.09,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.24.33.239,9.09,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.10,0.00,13.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,9.14,0.00,14.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.14,0.00,12.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.79:2083,9.15,0.00,14.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.49.86,9.18,0.00,14.69,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.18,0.00,13.23,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.157.37,9.18,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.19,0.00,16.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,9.20,0.00,15.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,9.25,0.00,15.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,9.29,0.00,15.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,9.29,0.00,16.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.90:2096,9.30,0.00,15.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.125:443,9.32,0.00,15.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.231:8443,9.36,0.00,14.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.236.229,9.40,0.00,16.36,US,美国·US,Cloudflare,
208.86.168.56:443,9.56,0.00,16.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,9.70,0.00,15.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
154.17.225.73:443,9.73,0.00,16.49,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
160.153.138.122:2053,9.74,0.00,16.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,9.74,0.00,17.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.186.237,9.82,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.93,0.00,16.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,9.94,0.00,16.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.209.103,10.00,0.00,17.02,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,10.12,0.00,16.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.58.111:443,10.20,0.00,16.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,10.23,0.00,16.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,10.29,0.00,16.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,10.32,0.00,16.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.137.211,10.32,0.00,17.66,CA,加拿大·CA,Cloudflare,
