目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.67,0.00,14.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.245.124,1.83,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.220.193,1.89,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.150.135,1.90,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.142.88,1.91,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.197.79,1.95,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,12.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,14.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,15.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,12.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,2.04,0.00,13.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.61,2.05,0.00,12.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,12.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.4.172,2.06,0.00,11.71,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,13.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.231.87,2.07,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.186.194,2.07,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.158.16,2.08,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.197.53,2.09,0.00,14.82,CA,加拿大·CA,Cloudflare,
198.41.206.168,2.11,0.00,14.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,0.00,14.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,2.14,0.00,12.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.178.85,2.14,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.17,0.00,6.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.184.99,2.18,0.00,13.13,CA,加拿大·CA,Cloudflare,
