目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.85,0.00,10.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,1.87,0.00,13.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.160:443,1.91,0.00,12.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.169.220,1.93,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.24.144.207,1.99,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.65.149.155,2.02,0.00,17.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,11.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.06,0.00,13.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.13.203,2.14,0.00,12.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,12.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.16,0.00,10.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.134.237,2.17,0.00,13.43,CA,加拿大·CA,Cloudflare,
173.245.59.68,2.18,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.19,0.00,13.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.220.108,2.19,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,13.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.193.97,2.21,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.17.159,2.21,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.25.6.17,2.21,0.00,12.05,CA,加拿大·CA,Cloudflare,
173.245.59.118,2.22,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.185.178,2.25,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.74.14,2.25,0.00,24.62,US,美国·US,Cloudflare,
45.202.113.208:2096,2.25,0.00,13.52,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.129.252,2.26,0.00,21.01,CA,加拿大·CA,Cloudflare,
108.162.194.81,2.26,0.00,19.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,10.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.254.40,2.27,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.28,0.00,10.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.90:2096,2.29,0.00,15.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.197.62,2.29,0.00,14.64,US,美国·US,Cloudflare,
160.153.138.122:2053,2.30,0.00,11.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,11.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.146.16,2.32,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,12.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.223.197,2.35,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.48.195,2.35,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.109.57,2.35,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.24.6.223,2.35,0.00,11.97,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.36,0.00,13.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
193.124.18.13:443,2.36,0.00,11.20,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.1:443,2.36,0.00,14.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,11.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.37,0.00,12.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,12.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,2.38,0.00,11.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.39,0.00,12.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.39,0.00,13.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,2.40,0.00,16.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.131,2.40,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.41,0.00,12.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.197.247,2.41,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.176.78,2.41,0.00,13.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.42,0.00,13.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.42,0.00,13.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.42,0.00,14.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.231:8443,2.42,0.00,12.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.35.202:443,2.43,0.00,14.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,2.44,0.00,14.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.226.74,2.47,0.00,13.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.50,0.00,13.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.50,0.00,14.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,2.50,0.00,12.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.221,2.52,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.52,0.00,13.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.119,2.54,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.66.125,2.55,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,14.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,2.56,0.00,15.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,2.57,0.00,14.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.57,0.00,13.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.58,0.00,13.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.61,0.00,13.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.92.167,2.62,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.62,0.00,14.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,2.62,0.00,13.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.109.23,2.62,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.19.229.87,2.63,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.64,0.00,14.13,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.8:443,2.65,0.00,14.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.12.104,2.65,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.243.91,2.66,0.00,16.12,US,美国·US,Cloudflare,
172.67.130.177,2.67,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.255.14,2.67,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.68,0.00,13.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,2.68,0.00,14.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.59,2.70,0.00,15.40,CA,加拿大·CA,Cloudflare,
173.245.58.93,2.70,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.70,0.00,15.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,2.75,0.00,14.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,2.77,0.00,14.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.77,0.00,14.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.27.150,2.78,0.00,14.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.80,0.00,16.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,2.81,0.00,15.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.156:443,2.82,0.00,15.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.102:2087,2.83,0.00,16.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.202.110,2.83,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.66.208,2.84,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.92,0.00,15.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.77.38,2.96,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.156.104,3.00,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.168.190,3.09,0.00,16.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.11,0.00,16.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,3.12,0.00,16.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,3.37,0.00,16.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.171.14,3.86,0.00,16.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.92,0.00,16.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.231,3.94,0.00,16.29,UN,未知·UN,Cloudflare,
108.162.195.32:443,4.03,0.00,16.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.160.186,4.30,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.38,0.00,16.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,4.47,0.00,16.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.163.81,4.60,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.159.101,4.60,0.00,16.89,UN,未知·UN,Cloudflare,
209.94.90.121:443,4.62,0.00,17.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.202.23,4.75,0.00,16.93,UN,未知·UN,Cloudflare,
172.67.170.125,4.76,0.00,17.57,UN,未知·UN,Cloudflare,
104.19.61.190:443,5.05,0.00,16.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
161.145.150.210:443,5.63,0.00,17.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.127.91,6.50,0.00,17.19,UN,未知·UN,Cloudflare,
162.159.24.110,6.52,0.00,16.92,UN,未知·UN,Cloudflare,
172.67.98.205,7.38,0.00,17.05,UN,未知·UN,Cloudflare,
104.21.80.96,7.58,0.00,17.16,UN,未知·UN,Cloudflare,
173.245.59.129,8.37,0.00,17.79,UN,未知·UN,Cloudflare,
ip2.242625.xyz,13.37,0.00,17.25,UN,未知·UN,Cloudflare,
www.shopify.com:443,14.46,0.00,17.36,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,20.98,0.00,17.42,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.39.87:443,26.32,0.00,17.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,26.47,0.00,17.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,26.66,0.00,17.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,27.02,0.00,17.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,32.16,0.00,17.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
store.ubi.com,51.15,0.00,17.76,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,54.61,0.00,17.96,UN,未知·UN,Cloudflare,域名01
154.17.225.73:443,58.54,0.00,17.86,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.95.119.88:41531,58.60,0.00,18.06,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
