目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.53,0.00,10.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,5.64,0.00,10.26,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.17.231.237:443,5.64,0.00,9.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.115.164,5.66,0.00,9.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.70,0.00,9.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,5.71,0.00,9.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.89.199,5.71,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.141.244,5.72,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.86.232,5.73,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.122.122,5.73,0.00,9.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.74,0.00,11.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.181.35,5.75,0.00,9.75,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.78,0.00,9.62,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.26,5.78,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.247.62,5.78,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.16.115.106,5.80,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.216.40,5.81,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.73.181,5.81,0.00,8.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.82,0.00,7.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,5.82,0.00,8.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.32.222,5.82,0.00,9.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.84,0.00,12.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.218.46,5.84,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.77.172,5.84,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.26.56,5.85,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.64.231.8,5.87,0.00,11.15,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.88,0.00,9.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,5.88,0.00,9.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
