目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.207.113,1.75,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.67.246.3,1.81,0.00,26.37,CA,加拿大·CA,Cloudflare,
172.67.101.199,1.83,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.14.26,1.85,0.00,26.03,CA,加拿大·CA,Cloudflare,
198.41.200.66,1.85,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.67.242.127,1.86,0.00,25.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.88,0.00,25.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.74.5,2.01,0.00,26.01,CA,加拿大·CA,Cloudflare,
198.41.208.14,2.02,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.105.74,2.09,0.00,27.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.14,0.00,26.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,2.14,0.00,25.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.5.84,2.15,0.00,26.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.18,0.00,25.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,2.19,0.00,26.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.242.22,2.21,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.18.195.86,2.22,0.00,26.04,CA,加拿大·CA,Cloudflare,
173.245.59.184,2.22,0.00,26.70,CA,加拿大·CA,Cloudflare,
162.159.92.69,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.222.0,2.22,0.00,26.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,30.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.29,0.00,27.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.29,0.00,26.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,2.30,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,2.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.35,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.37.63,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.36,0.00,27.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.37,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.39,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.253.156,2.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226,2.39,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.40,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
