目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.152.243,1.90,0.00,11.78,CA,加拿大·CA,Cloudflare,
173.245.59.241,1.93,0.00,13.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.96,0.00,15.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.181.25,2.13,0.00,10.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.13,0.00,11.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.201.245,2.14,0.00,12.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.21,0.00,12.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.172.207,2.23,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.217.130,2.24,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.25,0.00,11.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,14.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,11.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.40.27,2.35,0.00,13.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,11.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.146.177,2.39,0.00,10.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.41,0.00,11.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,2.43,0.00,10.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,11.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.45,0.00,14.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.80.31,2.45,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.49.99,2.45,0.00,12.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.46,0.00,11.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.48,0.00,10.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,2.49,0.00,11.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.49,0.00,10.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.49,0.00,12.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,2.51,0.00,12.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.49.138,2.52,0.00,11.15,CA,加拿大·CA,Cloudflare,
173.245.59.169,2.53,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.231.15,2.53,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.198.18,2.54,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.16.126.72,2.54,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.118.178,2.54,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.65.116.149,2.54,0.00,13.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.55,0.00,11.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.10.55,2.55,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.6.14,2.55,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.25.142.47,2.58,0.00,14.17,CA,加拿大·CA,Cloudflare,
