目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.84,0.00,12.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.19.112,12.07,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.10,0.00,11.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.63.163,12.19,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.176.241,13.51,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.235.3,13.67,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.68,0.00,9.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,13.99,0.00,10.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,14.13,0.00,10.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,14.13,0.00,11.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.60,14.14,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.149.29,14.15,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.194.176,14.19,0.00,10.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.19,0.00,10.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,14.24,0.00,10.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.73.154,14.28,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.30,0.00,10.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.182.115,14.32,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.80.119,14.33,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.24.244.160,14.37,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.56.16,14.42,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.43,0.00,10.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,14.54,0.00,10.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.227.172,14.59,0.00,11.33,CA,加拿大·CA,Cloudflare,
173.245.49.148,14.62,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.73,0.00,11.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.163.80,14.74,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.75,0.00,10.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,14.75,0.00,11.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,14.78,0.00,10.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.248.56,14.85,0.00,11.42,US,美国·US,Cloudflare,
172.64.229.112:443,14.94,0.00,10.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,15.04,0.00,12.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,15.18,0.00,9.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.131.40,15.75,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.251.94,16.10,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.196.231,17.02,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.13,0.00,11.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,17.14,0.00,11.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,17.36,0.00,12.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,17.40,0.00,12.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,17.48,0.00,11.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.94.133,17.50,0.00,11.59,US,美国·US,Cloudflare,
216.24.57.118:443,17.81,0.00,15.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.241.1,17.83,0.00,11.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.85,0.00,12.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,17.85,0.00,10.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
