目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.40,0.00,9.92,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
161.145.150.210:443,8.50,0.00,8.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.244.244,8.52,0.00,12.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.52,0.00,10.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,8.55,0.00,10.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.254,8.61,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.65.89.197,8.62,0.00,14.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.63,0.00,10.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.151.148,8.63,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.24.245.79,8.65,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.67,0.00,11.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.196.204,8.67,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.185.80,8.67,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.196.215,8.67,0.00,11.09,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.69,0.00,10.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.102:2087,8.69,0.00,12.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.44.61:443,8.70,0.00,10.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.202:443,8.71,0.00,13.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.120.192,8.71,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.136.248,8.72,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.48.62,8.75,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.76,0.00,9.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,8.77,0.00,9.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.196.108,8.77,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.78,0.00,11.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,8.79,0.00,11.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.197.137,8.79,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.102.18,8.79,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.65.158.184,8.79,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.79,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,8.81,0.00,10.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,8.82,0.00,10.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,8.83,0.00,11.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,8.83,0.00,12.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,8.83,0.00,11.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.50:443,8.85,0.00,11.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.253.235,8.86,0.00,10.35,US,美国·US,Cloudflare,
199.34.230.154:2083,8.87,0.00,11.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,8.87,0.00,9.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.255.95,8.87,0.00,11.35,US,美国·US,Cloudflare,
172.67.92.135,8.88,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.6.227,8.88,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.212.19,8.88,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.49.6,8.88,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.43.152,8.88,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.100.97,8.88,0.00,10.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.90,0.00,10.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.48.41,8.90,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.130.251,8.91,0.00,12.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.91,0.00,13.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.127.48,8.91,0.00,12.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.92,0.00,13.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.195.181,8.92,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.159.165,8.92,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.93,0.00,12.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.244.255,8.93,0.00,11.89,US,美国·US,Cloudflare,
104.160.47.72:18888,8.94,0.00,12.64,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.26.14.187:443,8.94,0.00,12.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,8.95,0.00,13.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
64.64.228.98:8443,8.95,0.00,14.61,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
172.67.161.155,8.95,0.00,13.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.95,0.00,14.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.214.17,8.95,0.00,13.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.96,0.00,12.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,8.96,0.00,10.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.195.91,8.96,0.00,14.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.96,0.00,13.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.165:2087,8.97,0.00,12.56,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.32.130:443,8.99,0.00,13.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
38.97.249.66:1000,9.00,0.00,12.44,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
66.179.48.160:443,9.00,0.00,13.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.140.29,9.01,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.198.33,9.02,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.146.209,9.04,0.00,14.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.04,0.00,12.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.206.175,9.04,0.00,12.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.04,0.00,14.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.122.143,9.04,0.00,13.87,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.06,0.00,13.15,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.79:2083,9.06,0.00,15.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,9.06,0.00,14.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.207.100,9.07,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.08,0.00,15.75,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.5.91,9.08,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.09,0.00,14.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,9.15,0.00,14.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.231.81,9.15,0.00,13.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.17,0.00,13.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.219,9.18,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.71.23,9.18,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.18,0.00,15.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.80.126,9.19,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.20,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,9.20,0.00,16.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,9.23,0.00,15.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,9.27,0.00,16.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.120.163,9.31,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.36.18,9.33,0.00,15.27,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.34,0.00,15.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
154.17.225.73:443,9.41,0.00,15.72,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
209.102.207.22:443,9.44,0.00,16.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,9.46,0.00,16.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.188,9.50,0.00,15.73,UN,未知·UN,Cloudflare,
108.162.193.146,9.52,0.00,16.57,CA,加拿大·CA,Cloudflare,
198.41.194.43,9.53,0.00,16.44,UN,未知·UN,Cloudflare,
193.124.18.13:443,9.57,0.00,16.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.231:8443,9.59,0.00,16.29,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.119:443,9.59,0.00,16.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,9.61,0.00,16.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,9.64,0.00,16.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,9.69,0.00,16.46,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.19.157,9.72,0.00,17.00,UN,未知·UN,Cloudflare,
172.67.210.245,9.77,0.00,16.74,UN,未知·UN,Cloudflare,
172.67.95.124,9.81,0.00,16.97,UN,未知·UN,Cloudflare,
216.24.57.227:443,9.81,0.00,17.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.241.22,9.99,0.00,16.89,UN,未知·UN,Cloudflare,
172.64.229.112:443,10.75,0.00,17.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.38.105:443,11.57,0.00,16.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.148:443,11.72,0.00,17.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.219.152,16.11,0.00,17.61,UN,未知·UN,Cloudflare,
104.16.166.79,16.12,0.00,17.75,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.21,0.00,17.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.115.230,16.45,0.00,17.57,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.61,0.00,17.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.82.236,16.63,0.00,17.55,UN,未知·UN,Cloudflare,
142.147.94.155:843,17.60,0.00,17.92,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,18.71,0.00,18.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,24.27,0.00,17.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.134.179,24.28,0.00,18.15,UN,未知·UN,Cloudflare,
173.245.49.127,24.34,0.00,18.04,UN,未知·UN,Cloudflare,
172.66.41.197,24.35,0.00,18.14,UN,未知·UN,Cloudflare,
172.67.230.144,24.36,0.00,18.10,UN,未知·UN,Cloudflare,
172.67.75.171,24.39,0.00,18.23,UN,未知·UN,Cloudflare,
104.25.67.144,24.45,0.00,18.19,UN,未知·UN,Cloudflare,
172.67.194.23,24.45,0.00,18.38,UN,未知·UN,Cloudflare,
173.245.59.190,24.46,0.00,18.49,UN,未知·UN,Cloudflare,
172.65.34.248,24.47,0.00,18.39,UN,未知·UN,Cloudflare,
198.41.223.54:443,24.51,0.00,18.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,24.52,0.00,18.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.241.77,24.59,0.00,18.80,UN,未知·UN,Cloudflare,
172.67.78.86:443,24.60,0.00,18.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,24.60,0.00,19.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.193.129,24.61,0.00,19.38,UN,未知·UN,Cloudflare,
209.94.90.121:443,24.63,0.00,18.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.87.71,24.65,0.00,19.18,UN,未知·UN,Cloudflare,
45.205.0.0:2096,24.65,0.00,19.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.175.211,24.78,0.00,19.39,UN,未知·UN,Cloudflare,
172.67.102.236,24.89,0.00,19.48,UN,未知·UN,Cloudflare,
104.19.35.202:443,25.11,0.00,19.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,25.16,0.00,19.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,27.57,0.00,19.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.19.164.150,32.67,0.00,20.04,UN,未知·UN,Cloudflare,
ip2.242625.xyz,34.16,0.00,20.19,UN,未知·UN,Cloudflare,
www.shopify.com:443,36.23,0.00,20.27,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,40.86,0.00,20.35,UN,未知·UN,Cloudflare,域名05
