目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.212,1.98,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.55.15,1.99,0.00,24.96,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.99,0.00,25.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.77.86:443,2.00,0.00,24.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,24.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.247.178,2.04,0.00,24.10,US,美国·US,Cloudflare,
104.17.121.45,2.05,0.00,24.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.06,0.00,24.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,24.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,2.09,0.00,24.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,2.09,0.00,24.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.88.60,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.181.86,2.13,0.00,24.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.13,0.00,25.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:2083,2.13,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,2.13,0.00,24.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,24.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.36.217,2.15,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.232.78,2.15,0.00,24.32,US,美国·US,Cloudflare,
162.159.58.246,2.17,0.00,24.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.18,0.00,24.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.232.227,2.19,0.00,26.60,US,美国·US,Cloudflare,
161.145.150.210:443,2.19,0.00,24.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.86.235,2.19,0.00,25.40,CA,加拿大·CA,Cloudflare,
198.41.192.158,2.21,0.00,24.58,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.23,0.00,24.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,2.23,0.00,25.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,2.24,0.00,26.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.250.130,2.24,0.00,25.26,US,美国·US,Cloudflare,
198.41.200.132,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.24.144,2.29,0.00,26.17,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.30,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.48.252:443,2.31,0.00,26.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.16:2083,2.31,0.00,26.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.68.156.95:443,2.31,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.33,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.176.193,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.204,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.34,0.00,27.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.27.182,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.31,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,2.37,0.00,27.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.37,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.29.132,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.196.146,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,2.38,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.138.7,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.40,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
