目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.46,0.00,14.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.223.65,1.48,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.36.161,1.55,0.00,14.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.55,0.00,15.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,1.57,0.00,15.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.25.121,1.57,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.18.92.229,1.59,0.00,16.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.59,0.00,13.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,1.60,0.00,14.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.225,1.61,0.00,14.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,13.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.199.99,1.62,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.143.172,1.63,0.00,14.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.63,0.00,15.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.253.160,1.63,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.165.69,1.64,0.00,12.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.65,0.00,16.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.180,1.67,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.67,0.00,16.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,14.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.195.215,1.67,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.68,0.00,15.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.135,1.68,0.00,15.95,CA,加拿大·CA,Cloudflare,
162.159.18.129,1.68,0.00,14.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.68,0.00,14.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.152.70,1.70,0.00,15.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.70,0.00,13.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.50.90,1.71,0.00,14.97,CA,加拿大·CA,Cloudflare,
198.41.201.244,1.72,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.65.208.75,1.74,0.00,15.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.74,0.00,15.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.234.222,1.74,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.16.91.181,1.74,0.00,16.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.75,0.00,16.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.229.54,1.76,0.00,15.30,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,13.22,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.20.57.201,1.78,0.00,15.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.78,0.00,15.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,1.79,0.00,16.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.26.233,1.80,0.00,15.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,15.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,1.81,0.00,16.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,1.82,0.00,17.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.82,0.00,15.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,15.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,15.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,1.83,0.00,16.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.198.50,1.85,0.00,16.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.85,0.00,15.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.94.135,1.86,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.58.117,1.87,0.00,16.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,16.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.197.60,1.88,0.00,16.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.91,0.00,17.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,1.91,0.00,17.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.95.126,1.91,0.00,17.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.91,0.00,17.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.81.106,1.91,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,17.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.92,0.00,16.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,17.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,1.92,0.00,18.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,17.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,1.94,0.00,17.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.203.77,1.95,0.00,17.53,CA,加拿大·CA,Cloudflare,
173.245.49.128,1.95,0.00,19.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.95,0.00,17.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,1.98,0.00,17.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,17.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.131.50,2.00,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.206.246,2.00,0.00,18.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,18.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,17.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.134.152,2.04,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.67.152.83,2.05,0.00,18.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.05,0.00,18.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.218.236,2.08,0.00,18.18,US,美国·US,Cloudflare,
104.16.227.38,2.10,0.00,18.12,CA,加拿大·CA,Cloudflare,
172.67.199.121,2.10,0.00,18.38,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.11,0.00,18.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.187.207,2.12,0.00,18.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,18.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.197.157,2.18,0.00,18.36,CA,加拿大·CA,Cloudflare,
172.67.219.90,2.22,0.00,19.00,CA,加拿大·CA,Cloudflare,
172.67.248.213,2.23,0.00,19.58,CA,加拿大·CA,Cloudflare,
108.162.195.74,2.24,0.00,18.82,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.26,0.00,18.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.28,0.00,18.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,2.30,0.00,18.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.31,0.00,18.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.239.201,2.34,0.00,19.01,CA,加拿大·CA,Cloudflare,
198.41.223.228,2.35,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.215.226,2.37,0.00,19.32,CA,加拿大·CA,Cloudflare,
104.21.18.192,2.43,0.00,19.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,19.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.188.24,2.54,0.00,19.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.57,0.00,19.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
