目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.82,0.00,12.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.201.106,1.82,0.00,12.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.90,0.00,12.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.85.35,1.93,0.00,12.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.97,0.00,11.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,11.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.5.76,2.00,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.17.134.48,2.05,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.11,0.00,13.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.251,2.14,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.15,0.00,12.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.93.170,2.17,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,11.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.27,0.00,11.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.30,0.00,11.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.30,0.00,11.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.222.21,2.31,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.87.170,2.34,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.129.78,2.34,0.00,11.72,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.35,0.00,10.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,2.36,0.00,12.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.94,2.38,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.20.207,2.39,0.00,11.62,CA,加拿大·CA,Cloudflare,
