目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,16.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.14.42,10.04,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.79,0.00,16.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.14.215,11.63,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.205.114,11.88,0.00,16.80,CA,加拿大·CA,Cloudflare,
173.245.58.183,11.92,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.25.167.243,11.93,0.00,16.73,CA,加拿大·CA,Cloudflare,
198.41.218.81,12.05,0.00,15.81,US,美国·US,Cloudflare,
162.159.46.246:443,12.11,0.00,16.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.72.124,12.25,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.34,0.00,17.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.69.245,12.34,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.35.52,12.37,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.209.132,12.56,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.222.249,12.68,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.74,0.00,16.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,12.77,0.00,16.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,12.90,0.00,16.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,12.90,0.00,16.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,13.02,0.00,15.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,13.12,0.00,16.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.41,13.17,0.00,16.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.20,0.00,14.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,13.23,0.00,16.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,13.28,0.00,17.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.209.12,13.38,0.00,16.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.43,0.00,16.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,13.44,0.00,16.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.216.219,13.46,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.27.78.228,13.51,0.00,17.90,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.51,0.00,18.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,13.52,0.00,16.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,13.58,0.00,16.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,13.59,0.00,18.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.210.174,13.63,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.64,0.00,16.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,13.64,0.00,17.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.198.230,13.67,0.00,16.90,CA,加拿大·CA,Cloudflare,
173.245.59.163,13.74,0.00,16.80,CA,加拿大·CA,Cloudflare,
198.41.216.128,13.74,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.67.169.141,13.77,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.67.167.86,13.80,0.00,16.69,CA,加拿大·CA,Cloudflare,
104.16.4.22,13.80,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.116.118,13.88,0.00,16.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.90,0.00,17.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,13.93,0.00,17.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.178.245,13.94,0.00,17.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.94,0.00,17.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.184.252,13.99,0.00,17.97,CA,加拿大·CA,Cloudflare,
162.159.4.116,13.99,0.00,18.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.02,0.00,17.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.227.182,14.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.1.227,14.04,0.00,17.28,CA,加拿大·CA,Cloudflare,
198.41.192.119,14.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.10,0.00,17.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.20,14.12,0.00,17.57,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.16,0.00,18.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,14.17,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.165.188,14.19,0.00,17.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.21,0.00,17.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,14.24,0.00,18.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,14.24,0.00,17.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,14.30,0.00,18.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,14.30,0.00,18.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.162,14.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.35,0.00,18.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,14.36,0.00,18.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.104.248,14.38,0.00,18.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.224.89,14.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.39,0.00,19.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.168.151,14.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.44,0.00,20.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.231.159,14.46,0.00,21.64,CA,加拿大·CA,Cloudflare,
162.159.228.13,14.47,0.00,20.74,CA,加拿大·CA,Cloudflare,
198.41.194.79,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.209,14.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.58,0.00,20.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,14.59,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.156.136,14.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.61,0.00,20.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.140.64,14.66,0.00,20.87,CA,加拿大·CA,Cloudflare,
