目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,2.04,0.00,23.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.26.99,2.04,0.00,20.69,CA,加拿大·CA,Cloudflare,
198.41.201.100,2.07,0.00,21.59,CA,加拿大·CA,Cloudflare,
104.21.198.118,2.13,0.00,22.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.16,0.00,19.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.61,2.19,0.00,20.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,21.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,22.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,2.22,0.00,21.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,20.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,21.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,2.28,0.00,21.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,2.29,0.00,22.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,2.29,0.00,22.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,2.33,0.00,21.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.120,2.34,0.00,23.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.36,0.00,20.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.9.128,2.36,0.00,22.62,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,20.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,2.39,0.00,21.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,21.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,2.40,0.00,19.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.56.17,2.40,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.67.173.172,2.43,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.67.251.165,2.45,0.00,20.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.46,0.00,19.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,20.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,20.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,2.51,0.00,22.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,2.52,0.00,19.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.85.4,2.52,0.00,20.35,CA,加拿大·CA,Cloudflare,
104.19.124.120,2.54,0.00,20.41,CA,加拿大·CA,Cloudflare,
104.25.120.56,2.54,0.00,20.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.56,0.00,20.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,2.58,0.00,22.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.252.209,2.59,0.00,21.35,US,美国·US,Cloudflare,
216.24.57.248:443,2.59,0.00,20.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.11.230,2.59,0.00,21.00,CA,加拿大·CA,Cloudflare,
162.159.198.78,2.60,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.67.97.168,2.60,0.00,21.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.60,0.00,21.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.60,0.00,21.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,2.61,0.00,21.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,23.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.63,0.00,22.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.244.161,2.68,0.00,22.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.68,0.00,22.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.96,2.70,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.18.71.200,2.70,0.00,22.24,CA,加拿大·CA,Cloudflare,
172.67.134.32,2.70,0.00,22.77,CA,加拿大·CA,Cloudflare,
172.67.175.156,2.70,0.00,22.11,CA,加拿大·CA,Cloudflare,
198.41.193.248,2.72,0.00,23.24,CA,加拿大·CA,Cloudflare,
162.159.46.11,2.72,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.67.110.186,2.73,0.00,23.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.74,0.00,22.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.61.0,2.75,0.00,23.16,CA,加拿大·CA,Cloudflare,
172.66.151.101,2.76,0.00,24.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.76,0.00,23.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.11.106,2.76,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.67.230.46,2.77,0.00,23.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.77,0.00,23.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.169.197,2.78,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.78,0.00,23.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.90.142,2.78,0.00,22.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.80,0.00,22.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,2.80,0.00,24.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,2.81,0.00,22.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.40.10,2.82,0.00,23.08,CA,加拿大·CA,Cloudflare,
162.159.19.62,2.82,0.00,23.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.82,0.00,23.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.83,0.00,24.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.83,0.00,23.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.201.52,2.84,0.00,24.57,CA,加拿大·CA,Cloudflare,
172.64.75.65,2.84,0.00,23.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.87,0.00,23.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.39.151,2.87,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.128.79,2.88,0.00,23.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.88,0.00,25.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.89,0.00,23.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.95.111,2.92,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.18.150.218,2.92,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.18.76.57,2.93,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.95,0.00,24.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.209,2.95,0.00,24.82,CA,加拿大·CA,Cloudflare,
198.41.198.11,2.97,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.169.12,2.98,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.67.228.94,3.02,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.65.223.245,3.02,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.67.91.135,3.03,0.00,24.62,CA,加拿大·CA,Cloudflare,
173.245.49.247,3.03,0.00,24.52,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.03,0.00,24.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.24.59,3.04,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.138.219,3.06,0.00,25.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.06,0.00,24.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,3.06,0.00,24.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,3.06,0.00,25.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,3.08,0.00,26.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.97,3.12,0.00,25.44,CA,加拿大·CA,Cloudflare,
173.245.49.34,3.16,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.17,0.00,25.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,3.21,0.00,25.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,3.23,0.00,26.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.202.118,3.24,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.67.94.83,3.31,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.75.117,3.46,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.1.39,3.51,0.00,26.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,4.20,0.00,26.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,4.31,0.00,26.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.205.90,5.11,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.67.104.171,5.61,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.67.226.67,5.75,0.00,27.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.01,0.00,26.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,6.44,0.00,26.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,6.71,0.00,28.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
mfa.gov.ua,8.14,0.00,27.83,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,11.82,0.00,27.69,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,12.10,0.00,28.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.29.135.244,19.30,0.00,28.24,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,20.95,0.00,28.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,21.30,0.00,28.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,22.11,0.00,28.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,22.55,0.00,28.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,25.53,0.00,29.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.39.124,25.81,0.00,28.67,HU,匈牙利·HU,Cloudflare,
staticdelivery.nexusmods.com:443,27.52,0.00,28.92,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,33.01,0.00,29.14,UN,未知·UN,Cloudflare,
108.162.6.14,35.48,0.00,29.62,US,美国·US,Cloudflare,
154.17.225.73:443,45.81,0.00,29.78,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,47.91,0.00,30.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,49.37,0.00,30.16,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,49.80,0.00,30.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,51.68,0.00,30.34,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
store.ubi.com,74.45,0.00,30.62,UN,未知·UN,Cloudflare,域名03
194.87.31.49:443,98.63,0.00,30.75,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
178.253.22.252:443,99.70,0.00,30.80,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
