目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.78,0.00,6.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.149.96,17.25,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.32,0.00,6.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.233.112,17.32,0.00,7.12,CA,加拿大·CA,Cloudflare,
173.245.58.140,17.39,0.00,6.57,CA,加拿大·CA,Cloudflare,
108.162.194.135,17.47,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.54,0.00,6.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.193.141,17.55,0.00,6.43,CA,加拿大·CA,Cloudflare,
172.67.65.17,17.56,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.65.170.2,17.57,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.151.181,17.59,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.65.214.69,17.63,0.00,7.06,CA,加拿大·CA,Cloudflare,
173.245.59.225,17.63,0.00,5.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.63,0.00,6.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,17.64,0.00,6.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,17.64,0.00,6.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.210.216,17.68,0.00,5.74,CA,加拿大·CA,Cloudflare,
162.159.11.3,17.68,0.00,6.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.69,0.00,8.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,17.70,0.00,7.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,17.71,0.00,5.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.205.179,17.71,0.00,7.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.73,0.00,7.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.207.249,17.73,0.00,6.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.74,0.00,6.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.134.84,17.76,0.00,5.78,CA,加拿大·CA,Cloudflare,
172.67.134.110,17.77,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.77,0.00,5.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,17.77,0.00,6.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.236.132,17.79,0.00,6.55,CA,加拿大·CA,Cloudflare,
108.162.198.128,17.79,0.00,5.70,US,美国·US,Cloudflare,
172.66.163.168,17.80,0.00,6.07,CA,加拿大·CA,Cloudflare,
173.245.58.82,17.80,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.138.121,17.80,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.163.57,17.80,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.65.43.239,17.81,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.81,0.00,6.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,17.81,0.00,7.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.253.248,17.82,0.00,5.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.84,0.00,6.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.45.160,17.84,0.00,6.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.84,0.00,6.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.249.243,17.84,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.42.9,17.85,0.00,5.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.86,0.00,5.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,17.86,0.00,7.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,17.87,0.00,6.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,17.87,0.00,6.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.179.14,17.88,0.00,7.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.88,0.00,6.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.225.69,17.88,0.00,5.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.88,0.00,6.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,17.90,0.00,6.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,17.91,0.00,7.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,17.91,0.00,6.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.192.66,17.91,0.00,6.25,CA,加拿大·CA,Cloudflare,
172.64.93.106,17.92,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.25.185.172,17.94,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.166.1,17.95,0.00,7.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.98,0.00,6.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,17.99,0.00,6.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,17.99,0.00,6.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
