目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.180,1.46,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.67.131.205,1.56,0.00,17.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.56,0.00,18.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,1.57,0.00,18.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.101,1.59,0.00,18.40,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.59,0.00,18.04,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.61,0.00,17.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.33.25,1.64,0.00,17.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.65,0.00,18.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.56.197,1.65,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.67,0.00,16.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.64,1.69,0.00,18.83,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.70,0.00,17.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.192.87,1.71,0.00,18.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.71,0.00,18.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,1.72,0.00,18.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.90.178,1.72,0.00,17.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.73,0.00,18.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,17.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.232.215,1.73,0.00,20.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.74,0.00,17.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.74.151,1.75,0.00,17.79,CA,加拿大·CA,Cloudflare,
162.159.128.238,1.76,0.00,19.27,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.77,0.00,17.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,1.78,0.00,17.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,16.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.213.109,1.79,0.00,18.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.79,0.00,18.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.200.226,1.81,0.00,18.89,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.81,0.00,17.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.64.70,1.84,0.00,18.63,CA,加拿大·CA,Cloudflare,
173.245.49.90,1.84,0.00,16.87,CA,加拿大·CA,Cloudflare,
173.245.49.224,1.86,0.00,18.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,17.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,1.87,0.00,17.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.249.251,1.88,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.67.16,1.90,0.00,18.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.90,0.00,19.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,18.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.79.181,1.93,0.00,17.91,CA,加拿大·CA,Cloudflare,
172.67.186.0,1.94,0.00,17.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.94,0.00,17.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.228.230,1.94,0.00,17.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.94,0.00,19.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.103.67,1.95,0.00,18.94,CA,加拿大·CA,Cloudflare,
173.245.59.99,1.95,0.00,19.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,19.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,19.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.199.234,1.97,0.00,21.11,CA,加拿大·CA,Cloudflare,
