目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.107,1.98,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.199.244,2.12,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.15,0.00,10.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.58.239,2.19,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.14.125,2.20,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.201.133,2.27,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,10.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.38,0.00,10.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.41,0.00,10.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,9.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,2.43,0.00,9.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.7.81,2.46,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.218.125,2.46,0.00,9.88,US,美国·US,Cloudflare,
172.64.158.195:443,2.51,0.00,10.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.202.146,2.51,0.00,9.41,CA,加拿大·CA,Cloudflare,
108.162.195.29,2.52,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.54,0.00,11.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,2.55,0.00,10.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.21,2.56,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.57,0.00,11.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.58,0.00,9.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.102.19,2.59,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.217.104,2.69,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.70,0.00,8.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,2.71,0.00,10.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.73,0.00,11.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.158.179,2.76,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.77,0.00,9.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.203.42,2.81,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.84,0.00,10.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.127.41,2.88,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.74.230,2.88,0.00,10.39,CA,加拿大·CA,Cloudflare,
