目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.86,0.00,10.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.194.205,1.94,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.59.244,1.98,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.201.230,1.99,0.00,7.86,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.01,0.00,10.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,8.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.1.223,2.10,0.00,9.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,9.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.102.182,2.13,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.182,2.13,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.66.215.235,2.15,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.121.193,2.15,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.78.163,2.17,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,9.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,2.27,0.00,20.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,2.29,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.198.149,2.29,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.29,0.00,9.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.16.255,2.30,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.75.105,2.30,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.65.242.246,2.30,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.31,0.00,9.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.102:2087,2.32,0.00,9.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.182.4,2.33,0.00,8.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,10.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.165.61,2.34,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.139.199,2.35,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.23.136,2.35,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.104.4,2.36,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.224.231,2.36,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.238.52,2.36,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,11.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,10.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.195.146,2.37,0.00,8.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,9.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.90:2096,2.37,0.00,9.80,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.91.83,2.38,0.00,9.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.38,0.00,9.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.41,0.00,8.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,2.41,0.00,8.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,9.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.16:2083,2.42,0.00,10.01,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,9.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,2.45,0.00,8.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.90.75,2.45,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.244.238,2.47,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.59.245,2.48,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.48,0.00,10.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.6.228,2.49,0.00,10.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.50,0.00,11.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,2.51,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.183.115,2.52,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.65.177.58,2.52,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.54,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.54,0.00,10.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,2.55,0.00,12.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.55,0.00,11.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.55,0.00,11.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,2.56,0.00,11.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.54.4,2.57,0.00,11.45,CA,加拿大·CA,Cloudflare,
