目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.24.128,8.61,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.64,0.00,10.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.181,8.68,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.64.34.224,8.72,0.00,10.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.72,0.00,9.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.31,8.72,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.72,0.00,9.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,8.78,0.00,9.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.191,8.83,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.16.197.123,8.87,0.00,8.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.88,0.00,8.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,8.89,0.00,10.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.181:443,9.01,0.00,9.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.63,9.05,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.205.133,9.09,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.11,0.00,10.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.129.72,9.17,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.16.29.94,9.21,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.221.51,9.24,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.27,0.00,9.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.3.96,9.29,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.33,0.00,10.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.165.139,9.36,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.36,0.00,10.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.231.99,9.38,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.39,0.00,8.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.34.171,9.41,0.00,9.57,CA,加拿大·CA,Cloudflare,
