目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.37,0.00,12.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.175:2096,10.95,0.00,11.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,11.03,0.00,11.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.211.218,11.14,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.16,0.00,11.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.131,11.16,0.00,12.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.23,0.00,13.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,11.31,0.00,12.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.71.124,11.36,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.139.206,11.46,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.48,0.00,11.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,11.65,0.00,12.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.215,11.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.115.200,11.76,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.125.117,11.99,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.225.67,12.01,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.210.7,12.05,0.00,11.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.07,0.00,12.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,12.07,0.00,11.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.159.236,12.09,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.16,0.00,12.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,12.18,0.00,13.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.224.236,12.20,0.00,12.58,US,美国·US,Cloudflare,
45.205.0.68:2087,12.29,0.00,12.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.207.101,12.33,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.38,0.00,12.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.111.150,12.43,0.00,12.55,CA,加拿大·CA,Cloudflare,
