目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.36,0.00,14.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,1.44,0.00,54.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,1.46,0.00,16.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,1.47,0.00,23.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,1.48,0.00,19.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.153,1.48,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.65.86.112,1.52,0.00,30.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.52,0.00,18.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,1.53,0.00,14.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.55,0.00,15.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,1.59,0.00,18.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,1.62,0.00,15.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.244.195,1.63,0.00,17.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.63,0.00,17.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,1.63,0.00,16.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.253.175,1.64,0.00,14.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.65,0.00,17.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.65,0.00,17.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,1.66,0.00,17.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.16.68,1.67,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.67,0.00,17.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.97,1.67,0.00,16.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,15.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,1.69,0.00,14.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.216.29,1.71,0.00,14.39,CA,加拿大·CA,Cloudflare,
198.41.192.103,1.73,0.00,15.54,CA,加拿大·CA,Cloudflare,
162.159.235.184,1.74,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.75,0.00,17.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,1.75,0.00,16.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,1.75,0.00,15.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,1.76,0.00,16.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,1.77,0.00,15.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.201.252,1.77,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.16.55.56,1.78,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.67.248.31,1.80,0.00,15.00,CA,加拿大·CA,Cloudflare,
