目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.203,8.43,0.00,12.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.45,0.00,13.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.113.54,8.48,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.95.65,8.49,0.00,12.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.49,0.00,14.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.216,8.50,0.00,15.56,CA,加拿大·CA,Cloudflare,
173.245.49.177,8.51,0.00,15.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.51,0.00,11.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,8.51,0.00,13.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.222.246,8.51,0.00,12.48,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.52,0.00,12.45,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,8.52,0.00,14.47,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.6.22,8.53,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.155.223,8.54,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.134.187,8.54,0.00,12.85,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.54,0.00,13.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,8.56,0.00,12.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.107,8.57,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.58,0.00,12.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.176.173,8.59,0.00,12.88,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.59,0.00,13.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.118.28,8.59,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.248.119,8.60,0.00,11.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.61,0.00,12.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,8.61,0.00,13.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.22.103,8.61,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.61,0.00,13.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,8.66,0.00,12.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,8.72,0.00,13.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
