目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.53,0.00,9.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.56.191,1.55,0.00,9.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.57,0.00,9.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.239.237,1.57,0.00,8.27,CA,加拿大·CA,Cloudflare,
173.245.49.235,1.62,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.25.206,1.65,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.211.1,1.66,0.00,8.46,CA,加拿大·CA,Cloudflare,
173.245.49.142,1.67,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.103.105,1.68,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.15.203,1.70,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.184.237,1.70,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,8.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,8.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,1.74,0.00,10.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.18.129,1.74,0.00,9.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.75,0.00,8.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,1.75,0.00,9.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.233.173,1.75,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,9.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.251.202,1.76,0.00,8.79,US,美国·US,Cloudflare,
173.245.58.111:443,1.77,0.00,8.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,1.78,0.00,7.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,8.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.4.186,1.81,0.00,8.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.86,0.00,8.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.158.249,1.87,0.00,8.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.87,0.00,8.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,1.88,0.00,8.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,1.89,0.00,9.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.135.176,1.90,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,9.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,9.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,9.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.226,1.92,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.243.121,1.92,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.230.225,1.93,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.93,0.00,9.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,1.94,0.00,9.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.8,1.94,0.00,8.95,US,美国·US,Cloudflare,
172.67.68.31,1.95,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.200.187,1.95,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.216.40,1.96,0.00,9.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.96,0.00,9.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.45.66:443,1.96,0.00,9.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.225,1.97,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.116.57,1.98,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.98,0.00,9.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.18.113,1.99,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.237.174,2.00,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.214.127,2.02,0.00,9.42,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.02,0.00,9.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,9.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.230.73,2.03,0.00,9.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.04,0.00,10.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.92,2.04,0.00,10.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.05,0.00,9.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,2.05,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.42.127,2.06,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.137.244,2.07,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.24.7.108,2.08,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.234.5,2.09,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.24.204.139,2.09,0.00,9.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.11,0.00,10.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,2.12,0.00,10.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,2.12,0.00,10.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,2.12,0.00,9.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
