目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,9.93,0.00,8.86,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.149.185,9.94,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.95,0.00,10.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,9.96,0.00,9.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,9.99,0.00,10.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,9.99,0.00,10.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.211.159,10.01,0.00,9.59,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.03,0.00,9.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.130,10.04,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.25.190.24,10.06,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.65.203.120,10.06,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.73.73,10.07,0.00,9.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.08,0.00,8.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.155.245,10.09,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.49.98,10.09,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.09,0.00,11.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.34.218,10.11,0.00,8.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.12,0.00,10.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,10.13,0.00,10.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.211.49,10.13,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.224.8,10.14,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.207.179,10.14,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.62.134,10.14,0.00,8.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.15,0.00,10.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.194.128,10.16,0.00,7.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.16,0.00,8.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,10.16,0.00,8.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,10.16,0.00,8.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.192.53,10.17,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.248.38,10.17,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.243.202,10.18,0.00,8.91,CA,加拿大·CA,Cloudflare,
