目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,8.42,0.00,8.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,8.48,0.00,8.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.209,8.52,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.45.40,8.53,0.00,7.59,US,美国·US,Cloudflare,
104.25.19.217,8.57,0.00,9.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.58,0.00,9.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,8.59,0.00,7.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.17.85,8.59,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.60,0.00,7.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,8.60,0.00,7.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,8.62,0.00,7.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.212.115,8.64,0.00,8.22,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.64,0.00,8.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.137:443,8.65,0.00,7.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.40.224,8.66,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.20.42.60,8.66,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.65.239.15,8.67,0.00,8.24,CA,加拿大·CA,Cloudflare,
108.162.192.164,8.67,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.11.192,8.68,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.19.37.249,8.70,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.130.40,8.71,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.15.180,8.71,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.40,8.72,0.00,7.38,CA,加拿大·CA,Cloudflare,
104.25.71.223,8.72,0.00,8.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.72,0.00,7.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.211.249,8.73,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.147.154,8.73,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.249.165,8.74,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.181.91,8.74,0.00,8.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.74,0.00,11.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,8.74,0.00,6.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.116:443,8.74,0.00,9.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,8.74,0.00,7.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.74.83,8.75,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.75,0.00,9.71,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,8.75,0.00,9.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,8.75,0.00,7.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.100.111,8.75,0.00,7.73,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.75,0.00,7.55,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.170.153,8.76,0.00,8.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.76,0.00,8.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.1.94,8.76,0.00,8.93,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.77,0.00,8.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.132.14,8.77,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.209.46,8.77,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.59.197,8.77,0.00,9.53,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,8.78,0.00,10.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,8.78,0.00,9.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,8.78,0.00,9.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,8.78,0.00,9.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.97.60,8.81,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.82,0.00,10.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.250.40,8.82,0.00,10.19,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.84,0.00,10.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.204.73,8.85,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.64.229.214,8.85,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.85,0.00,10.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.8:443,8.86,0.00,10.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.123.92,8.86,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.228.17,8.86,0.00,10.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.86,0.00,10.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,8.86,0.00,9.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.213.77,8.86,0.00,10.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.86,0.00,10.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.77.26,8.86,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.87,0.00,9.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.131.70,8.87,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.195.29,8.87,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.222.68,8.88,0.00,10.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.88,0.00,12.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.165:2087,8.88,0.00,11.39,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,8.88,0.00,10.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.205.117,8.88,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.206.156,8.89,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.59.44,8.89,0.00,11.27,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.89,0.00,10.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.193.185,8.89,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.89,0.00,10.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.67:2096,8.89,0.00,11.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.119:443,8.90,0.00,10.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.226.149,8.90,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.245.163,8.91,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.64.150.187,8.92,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.92,0.00,11.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,8.92,0.00,11.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.102:2087,8.92,0.00,11.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.67.207,8.92,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.93,0.00,12.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,8.93,0.00,12.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.107.218,8.93,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.198.145,8.96,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.96,0.00,12.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.53.88,8.96,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.42.43,8.96,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.20.133,8.97,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.97,0.00,13.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.188.183,8.97,0.00,12.30,UN,未知·UN,Cloudflare,
209.94.90.1:443,8.98,0.00,13.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.20.30.70,8.99,0.00,13.57,UN,未知·UN,Cloudflare,
172.67.242.8,8.99,0.00,15.27,UN,未知·UN,Cloudflare,
172.67.209.216,8.99,0.00,13.31,UN,未知·UN,Cloudflare,
198.41.223.54:443,9.01,0.00,13.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
154.17.225.73:443,9.02,0.00,14.41,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.43.202:443,9.02,0.00,14.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,9.05,0.00,14.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.221.198,9.07,0.00,15.55,UN,未知·UN,Cloudflare,
80.251.213.77:443,9.08,0.00,15.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.83.61,9.10,0.00,15.50,UN,未知·UN,Cloudflare,
162.159.153.148:443,9.11,0.00,13.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
38.97.249.66:1000,9.12,0.00,14.94,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.202.113.0:8443,9.13,0.00,16.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.154.246,9.13,0.00,15.70,UN,未知·UN,Cloudflare,
162.159.44.61:443,9.14,0.00,15.28,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.113.184,9.14,0.00,14.93,UN,未知·UN,Cloudflare,
172.67.137.175,9.15,0.00,15.10,UN,未知·UN,Cloudflare,
27.50.48.2:443,9.16,0.00,16.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.160.47.72:18888,9.18,0.00,15.97,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.78.86:443,9.18,0.00,16.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
38.95.119.88:41531,9.24,0.00,15.87,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
216.24.57.248:443,9.24,0.00,16.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.203.180,9.25,0.00,16.10,UN,未知·UN,Cloudflare,
45.205.0.68:2087,9.25,0.00,16.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:2083,9.25,0.00,16.91,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.120.194,9.26,0.00,16.50,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.27,0.00,16.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,9.28,0.00,16.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.69.93.115:50080,9.28,0.00,17.24,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
104.19.61.190:443,9.29,0.00,16.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.0.19,9.30,0.00,16.79,UN,未知·UN,Cloudflare,
45.202.113.16:2083,9.32,0.00,17.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,9.36,0.00,16.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.233.50,9.37,0.00,16.83,UN,未知·UN,Cloudflare,
209.102.207.2:443,9.51,0.00,17.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.107.130,9.51,0.00,16.90,UN,未知·UN,Cloudflare,
172.67.126.52,9.52,0.00,17.15,UN,未知·UN,Cloudflare,
198.41.215.246,9.59,0.00,17.19,UN,未知·UN,Cloudflare,
45.205.0.0:2096,9.61,0.00,17.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.51.145,9.68,0.00,17.26,UN,未知·UN,Cloudflare,
104.24.18.52,9.70,0.00,17.44,UN,未知·UN,Cloudflare,
162.159.247.223,9.71,0.00,17.36,UN,未知·UN,Cloudflare,
66.179.48.181:443,9.73,0.00,17.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
80.251.223.106:443,9.74,0.00,18.12,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.21.73.203,9.79,0.00,17.56,UN,未知·UN,Cloudflare,
162.159.2.86:443,10.04,0.00,17.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,10.89,0.00,17.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.85.185,11.29,0.00,18.09,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.03,0.00,18.21,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.209.51,16.17,0.00,18.14,UN,未知·UN,Cloudflare,
104.19.149.143,16.17,0.00,18.93,UN,未知·UN,Cloudflare,
104.17.41.92,16.20,0.00,18.72,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.22,0.00,19.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.119.41,16.30,0.00,18.81,UN,未知·UN,Cloudflare,
104.19.157.5,16.36,0.00,19.01,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.37,0.00,19.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.17.253,16.39,0.00,19.34,UN,未知·UN,Cloudflare,
104.16.154.113,16.41,0.00,19.57,UN,未知·UN,Cloudflare,
104.16.77.23,16.43,0.00,19.31,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.49,0.00,19.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.132.99,16.59,0.00,19.55,UN,未知·UN,Cloudflare,
104.16.232.76,16.62,0.00,19.69,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.05,0.00,19.77,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,25.08,0.00,20.11,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,32.35,0.00,20.23,UN,未知·UN,Cloudflare,
cf.008500.xyz,35.51,0.00,20.38,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,43.33,0.00,20.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,65.48,0.00,20.61,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
