目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.52,0.00,27.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.200.40,1.61,0.00,25.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,26.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.91.207,1.93,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.67.115.2,1.93,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.96,0.00,28.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.146,1.98,0.00,25.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.04,0.00,26.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,2.07,0.00,25.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,2.07,0.00,25.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.246.247,2.07,0.00,25.24,CA,加拿大·CA,Cloudflare,
172.65.92.207,2.07,0.00,27.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.09,0.00,29.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.09,0.00,25.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.180.170,2.10,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.12,0.00,25.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.88.57,2.14,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.16.36.213,2.19,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.16.137.22,2.22,0.00,26.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.22,0.00,26.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.143.73,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.29,0.00,26.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,26.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
