目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,8.39,0.00,7.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.152,8.41,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.16.73.171,8.43,0.00,6.00,CA,加拿大·CA,Cloudflare,
162.159.159.152,8.45,0.00,5.20,CA,加拿大·CA,Cloudflare,
198.41.207.34,8.49,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.104.65,8.50,0.00,5.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.55,0.00,8.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.0:2083,8.55,0.00,6.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.193.142,8.57,0.00,5.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.58,0.00,5.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.112.219,8.60,0.00,5.88,CA,加拿大·CA,Cloudflare,
108.162.194.162,8.60,0.00,6.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.62,0.00,6.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.193.162,8.62,0.00,6.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.62,0.00,6.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,8.62,0.00,6.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.125.3,8.62,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.67.85.0,8.62,0.00,5.01,CA,加拿大·CA,Cloudflare,
198.41.193.129,8.63,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.64,0.00,5.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.73.196,8.64,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.65,0.00,6.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
