目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.74,0.00,19.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,12.50,0.00,19.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,13.33,0.00,20.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.151.82,13.62,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.65,0.00,20.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.227.54,13.68,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.246.115,13.70,0.00,20.00,US,美国·US,Cloudflare,
162.159.2.86:443,13.74,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,13.75,0.00,19.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,13.78,0.00,19.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,13.79,0.00,19.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.204.224,13.79,0.00,22.23,CA,加拿大·CA,Cloudflare,
198.41.203.133,13.86,0.00,20.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.88,0.00,20.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.107.72,13.88,0.00,19.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.90,0.00,19.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.58.113,13.90,0.00,20.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.91,0.00,21.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,13.92,0.00,19.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.230.61,13.93,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.94,0.00,19.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,13.98,0.00,19.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,13.99,0.00,19.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.2.74,14.03,0.00,19.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.05,0.00,19.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,14.06,0.00,20.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.64,14.07,0.00,20.62,CA,加拿大·CA,Cloudflare,
172.65.231.57,14.08,0.00,20.79,CA,加拿大·CA,Cloudflare,
162.159.23.127,14.08,0.00,19.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.09,0.00,19.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,14.10,0.00,20.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,14.13,0.00,19.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.116.102,14.17,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.249.54,14.17,0.00,19.38,US,美国·US,Cloudflare,
209.102.207.2:443,14.18,0.00,19.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.80.91,14.22,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.67.161.125,14.22,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.67.105.104,14.23,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.25,0.00,20.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,14.26,0.00,21.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.8.78,14.34,0.00,21.13,CA,加拿大·CA,Cloudflare,
162.159.130.48,14.36,0.00,20.86,CA,加拿大·CA,Cloudflare,
162.159.228.154,14.38,0.00,20.50,US,美国·US,Cloudflare,
198.41.223.153:443,14.40,0.00,21.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.137.185,14.50,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.18.67.230,14.50,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.54,0.00,22.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,14.56,0.00,22.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.204.120,14.63,0.00,22.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.68,0.00,22.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.85.122,14.71,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.43.100,14.80,0.00,22.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.80,0.00,24.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,14.89,0.00,22.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.167,14.91,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.24.210.221,15.05,0.00,22.83,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,15.07,0.00,23.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.96.94,15.08,0.00,24.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,15.11,0.00,25.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.190.198,15.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,15.27,0.00,25.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
