目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,0.99,0.00,15.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.26.14.187:443,9.76,0.00,13.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.124.178,9.86,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.25.126.25,9.92,0.00,14.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.82,0.00,12.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,10.85,0.00,15.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.240.154,10.96,0.00,14.36,US,美国·US,Cloudflare,
162.159.153.137:443,10.99,0.00,13.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,11.20,0.00,14.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,11.43,0.00,11.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,11.63,0.00,13.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,11.75,0.00,14.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,12.00,0.00,13.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.157.51,12.02,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.99.78,12.03,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.200.186,12.08,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.75.22,12.09,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.65.195.208,12.12,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.13,0.00,13.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.186.62,12.20,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.18.196.110,12.32,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.18.246.232,12.32,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.64.38.57,12.35,0.00,13.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.35,0.00,14.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,12.39,0.00,14.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.173.153,12.40,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.43,0.00,13.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,12.45,0.00,14.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,12.47,0.00,13.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.88.221,12.48,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.208.20,12.48,0.00,14.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.48,0.00,14.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,12.56,0.00,12.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.227.68,12.60,0.00,15.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.63,0.00,14.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.3.85,12.67,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.71,0.00,14.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,12.77,0.00,14.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,12.86,0.00,14.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.193.213,13.00,0.00,15.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.21,0.00,13.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.6.77,13.25,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.26,0.00,14.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,13.27,0.00,13.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,13.30,0.00,14.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.132.63,13.34,0.00,15.41,CA,加拿大·CA,Cloudflare,
198.41.194.158,13.36,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.174.110,13.37,0.00,16.29,CA,加拿大·CA,Cloudflare,
162.159.23.86,13.39,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.24.67.83,13.41,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.1.166,13.47,0.00,16.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.48,0.00,14.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,13.65,0.00,17.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,13.66,0.00,16.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,13.67,0.00,16.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.117.21,13.75,0.00,16.67,CA,加拿大·CA,Cloudflare,
104.18.2.210,13.78,0.00,16.51,CA,加拿大·CA,Cloudflare,
173.245.59.139,13.79,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.246.20,13.81,0.00,16.28,US,美国·US,Cloudflare,
209.94.90.125:443,13.83,0.00,17.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.189.205,13.85,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.189.70,13.86,0.00,16.39,CA,加拿大·CA,Cloudflare,
108.162.196.148,13.87,0.00,16.73,CA,加拿大·CA,Cloudflare,
162.159.143.46,14.00,0.00,16.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.05,0.00,15.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.193.112,14.08,0.00,16.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.19,0.00,16.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,14.21,0.00,17.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.85.50,14.21,0.00,17.48,CA,加拿大·CA,Cloudflare,
162.159.13.84,14.29,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.31,0.00,17.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,14.31,0.00,17.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,14.32,0.00,17.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.145.153,14.32,0.00,17.58,CA,加拿大·CA,Cloudflare,
173.245.58.38,14.36,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.191.224,14.38,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.161.50,14.40,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.43,0.00,17.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,14.45,0.00,17.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.164.222,14.53,0.00,17.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.54,0.00,17.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.192.179,14.55,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.55,0.00,17.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,14.59,0.00,18.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,14.60,0.00,17.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,14.61,0.00,18.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,14.62,0.00,18.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,14.63,0.00,18.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,14.65,0.00,17.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,14.69,0.00,17.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,14.72,0.00,17.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.0.153,14.78,0.00,17.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.79,0.00,19.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,14.80,0.00,18.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.192.63,14.84,0.00,18.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.90,0.00,18.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,15.04,0.00,18.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.198.169,15.07,0.00,18.32,CA,加拿大·CA,Cloudflare,
162.159.61.41,15.07,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.18.19.202,15.09,0.00,18.62,CA,加拿大·CA,Cloudflare,
173.245.49.50,15.30,0.00,18.46,CA,加拿大·CA,Cloudflare,
172.67.159.16,15.64,0.00,18.46,CA,加拿大·CA,Cloudflare,
162.159.239.147,15.69,0.00,18.91,US,美国·US,Cloudflare,
104.17.118.86,15.72,0.00,18.95,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,15.86,0.00,18.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.212.73,16.09,0.00,19.06,CA,加拿大·CA,Cloudflare,
