目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.68,0.00,10.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,9.16,0.00,12.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,9.88,0.00,10.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.243.15,10.61,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.230.97,10.67,0.00,9.43,US,美国·US,Cloudflare,
198.41.217.15,10.79,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.18.111.62,10.90,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.97,0.00,10.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,11.22,0.00,9.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.155.25,11.27,0.00,10.40,CA,加拿大·CA,Cloudflare,
173.245.49.85,11.34,0.00,10.58,CA,加拿大·CA,Cloudflare,
173.245.59.229,11.38,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.21.45.73,11.56,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.42.204,11.68,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.14.187,11.71,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.19.203.232,11.73,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.196.201,11.83,0.00,10.59,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.86,0.00,10.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.156.196,11.87,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.252.62,11.87,0.00,11.03,CA,加拿大·CA,Cloudflare,
173.245.49.47,11.90,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.91,0.00,11.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.231.138,11.91,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.23.55,11.91,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.00,0.00,11.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,12.12,0.00,10.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.136.178,12.12,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.19,0.00,11.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,12.20,0.00,12.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.211.86,12.23,0.00,10.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.28,0.00,13.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,12.30,0.00,11.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,12.34,0.00,10.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.123.206,12.41,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.137.41,12.47,0.00,10.05,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.48,0.00,11.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.234.32,12.51,0.00,11.91,US,美国·US,Cloudflare,
172.64.48.252:443,12.72,0.00,12.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.7.106,12.75,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.80,0.00,11.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.148.205,12.91,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.65.74.192,13.07,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.21,0.00,12.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,13.22,0.00,11.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,13.22,0.00,11.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,13.31,0.00,12.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,13.31,0.00,11.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.62.157,13.35,0.00,12.99,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.37,0.00,11.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,13.44,0.00,12.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,13.45,0.00,12.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.18.62,13.49,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.207.17,13.53,0.00,12.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.55,0.00,13.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.229.227,13.56,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.58,0.00,14.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,13.60,0.00,14.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,13.62,0.00,12.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,13.63,0.00,14.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,13.63,0.00,15.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,13.72,0.00,13.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.90.213,13.93,0.00,12.14,US,美国·US,Cloudflare,
198.41.195.48,13.94,0.00,14.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.96,0.00,13.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.112.87,13.96,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.98,0.00,14.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,14.02,0.00,14.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.193.188,14.04,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.121.16,14.05,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.18.77.69,14.05,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.07,0.00,14.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.240.49,14.07,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.155.192,14.11,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.239.139,14.12,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.16,0.00,16.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,14.24,0.00,16.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.130.150,14.26,0.00,16.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.26,0.00,16.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,14.29,0.00,16.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.222.202,14.33,0.00,16.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.34,0.00,17.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,14.37,0.00,16.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.11,14.39,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.67.232.94,14.39,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.44,0.00,16.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,14.44,0.00,16.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.222.240,14.46,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.47,0.00,16.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,14.47,0.00,16.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,14.48,0.00,16.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.93,14.50,0.00,16.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.54,0.00,17.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.164.14,14.55,0.00,16.72,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.60,0.00,16.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,14.61,0.00,16.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.51.132,14.66,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.65.74.93,14.69,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.71,0.00,17.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,14.81,0.00,17.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,14.83,0.00,17.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.131.113,14.84,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.202.105,14.92,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.66.44.166,14.94,0.00,17.53,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.98,0.00,17.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.241.151,14.98,0.00,18.00,US,美国·US,Cloudflare,
172.67.159.36,15.00,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.247.208,15.02,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,15.54,0.00,18.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,15.59,0.00,18.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
