目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.6,1.40,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.145.14,1.42,0.00,8.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.43,0.00,8.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,1.45,0.00,8.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.73.47,1.47,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.12.39,1.50,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.170.143,1.51,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.254.130,1.51,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.54,0.00,7.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,1.55,0.00,8.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,7.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,1.56,0.00,8.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.199.251,1.58,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.246.161,1.58,0.00,8.29,US,美国·US,Cloudflare,
104.26.14.187:443,1.59,0.00,8.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,1.59,0.00,9.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.51.64,1.59,0.00,8.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,7.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.61,0.00,9.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.76,1.61,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.62,0.00,8.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,1.63,0.00,8.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.139.143,1.64,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.25.204,1.64,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.98.237,1.65,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.233.238,1.65,0.00,8.92,CA,加拿大·CA,Cloudflare,
