目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.46,0.00,8.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.132.41,1.57,0.00,6.52,CA,加拿大·CA,Cloudflare,
108.162.195.139,1.69,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,7.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.20.20,1.71,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.133.234,1.82,0.00,5.69,CA,加拿大·CA,Cloudflare,
104.18.104.132,1.84,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.81.76,1.85,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.150.94,1.85,0.00,6.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.91,0.00,7.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.71.141,1.93,0.00,7.80,CA,加拿大·CA,Cloudflare,
104.24.31.165,1.93,0.00,6.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.94,0.00,7.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.38.105:443,1.95,0.00,7.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.79:2083,1.95,0.00,6.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,1.97,0.00,6.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,1.98,0.00,7.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.82,1.98,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.206.14,2.00,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.119.34,2.02,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,6.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.11.246,2.04,0.00,6.52,CA,加拿大·CA,Cloudflare,
104.24.238.172,2.05,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.14.225,2.06,0.00,7.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.06,0.00,6.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,7.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.78.217,2.08,0.00,7.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.08,0.00,7.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.145.163,2.08,0.00,7.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,6.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.141.219,2.09,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,6.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,2.10,0.00,6.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.12,0.00,6.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.35.202:443,2.13,0.00,7.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,2.13,0.00,7.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.178.175,2.15,0.00,5.99,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,8.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.177.158,2.16,0.00,7.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.16,0.00,6.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.122.124,2.19,0.00,6.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.19,0.00,7.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.239.62,2.20,0.00,6.93,CA,加拿大·CA,Cloudflare,
173.245.49.41,2.20,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.241.43,2.21,0.00,6.51,US,美国·US,Cloudflare,
45.205.0.175:2096,2.22,0.00,7.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.22,0.00,5.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,7.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,2.24,0.00,7.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.250.46,2.24,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.129.20,2.26,0.00,7.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.27,0.00,9.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,7.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.241.140,2.28,0.00,7.84,US,美国·US,Cloudflare,
172.65.219.141,2.30,0.00,7.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.31,0.00,7.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.56.5,2.33,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.59.208,2.33,0.00,7.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,7.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
