目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.148.115,5.31,0.00,8.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.37,0.00,8.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.254.76,5.45,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.65.9.48,5.52,0.00,7.53,CA,加拿大·CA,Cloudflare,
198.41.216.36,5.56,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.182.151,5.57,0.00,6.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.59,0.00,8.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.232.36,5.59,0.00,6.56,CA,加拿大·CA,Cloudflare,
104.17.233.220,5.60,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.60,0.00,6.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.179,5.61,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.82.51,5.61,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.48.209,5.62,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.25.40.126,5.62,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.62,0.00,7.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.39.87:443,5.63,0.00,7.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.229.112:443,5.63,0.00,7.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.235.39,5.65,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.205.201,5.67,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.67,0.00,7.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.162.252,5.67,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.228.118,5.69,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.43.245,5.70,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.70,0.00,7.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.12.125,5.71,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.71.101,5.72,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.71.43,5.72,0.00,8.04,CA,加拿大·CA,Cloudflare,
