目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.140.129,1.84,0.00,20.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.92,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.98,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,2.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.209,2.05,0.00,20.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,20.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.195.129,2.13,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.67.234.9,2.13,0.00,20.49,CA,加拿大·CA,Cloudflare,
172.67.77.93,2.15,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.17,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.188.13,2.19,0.00,20.50,CA,加拿大·CA,Cloudflare,
162.159.140.92,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,22.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.134.154,2.25,0.00,20.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.26,0.00,21.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,22.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.228.53,2.27,0.00,20.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,20.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.182.25,2.28,0.00,20.71,CA,加拿大·CA,Cloudflare,
104.19.72.46,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.31,0.00,20.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,2.34,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.248.175,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.144,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.49,0.00,22.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.180.168,2.50,0.00,21.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.56,0.00,21.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.56,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.12.108,2.56,0.00,22.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.57,0.00,21.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.167.140,2.57,0.00,21.46,CA,加拿大·CA,Cloudflare,
172.67.83.194,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.59,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,2.59,0.00,22.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,2.59,0.00,22.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,2.62,0.00,22.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,2.63,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,2.64,0.00,22.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.65,0.00,22.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.69.7,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.20.30.122,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.141,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.76,0.00,26.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.229.195,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.50.162,2.81,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.27.37.118,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.192.7,2.82,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.50.143,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.82,0.00,24.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,2.83,0.00,24.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.138.246,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.135,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.151.64,2.91,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.66.196.195,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.94,0.00,24.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.77.63,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.02,0.00,26.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.115,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.17,0.00,27.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,3.19,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,3.22,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.216.175,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.30,0.00,25.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.69.29,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.215,3.36,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.129.162,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.6.202,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.232.166,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.221.140,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.62,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.64,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.101,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.63,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,3.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,3.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.162,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.73,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.185.176,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.05,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,4.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.64.80,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,5.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.93.32,5.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.16,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.1.168,6.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.100.134,6.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.56.118,6.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.57.62,6.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.180.37,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.98,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,7.02,0.00,42.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.161.215,7.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,7.16,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.51,7.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28,7.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,7.53,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,7.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.224.176,7.91,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,7.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.110.197,8.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.0:2096,8.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,8.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.234,9.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,9.77,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,10.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,10.39,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.147.226,10.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,11.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,11.10,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.91.215,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.92.204,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,11.52,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.139.40,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.13.205,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.44.147,12.57,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,14.91,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,17.56,0.00,42.69,UN,未知·UN,Cloudflare,
www.shopify.com:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,19.42,0.00,0.00,UN,未知·UN,Cloudflare,域名05
108.162.198.151,22.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,23.75,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
