目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.36,0.00,9.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.87,8.56,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.177.242,8.67,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.68,0.00,9.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,8.68,0.00,8.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,8.69,0.00,11.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,8.69,0.00,10.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.43.147,8.70,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.198.60,8.72,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.184.143,8.74,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.175.134,8.74,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.245.208,8.75,0.00,8.86,US,美国·US,Cloudflare,
208.86.168.50:443,8.76,0.00,10.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,8.76,0.00,9.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.209.207,8.77,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.154.237,8.77,0.00,9.41,CA,加拿大·CA,Cloudflare,
198.41.201.206,8.78,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.48.103,8.79,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.167.34,8.82,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.236.158,8.82,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.199.160,8.83,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.143.154,8.83,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.84,0.00,8.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,8.85,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,8.88,0.00,9.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.190.79,8.90,0.00,9.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.91,0.00,8.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,8.92,0.00,8.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.198.230,8.92,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.238.69,8.93,0.00,8.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.93,0.00,8.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.194.243,8.98,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.21.96.173,8.99,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.135.139,8.99,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.136.52,8.99,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.25.61.133,9.00,0.00,8.66,CA,加拿大·CA,Cloudflare,
108.162.194.114,9.00,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.218.74,9.01,0.00,9.61,US,美国·US,Cloudflare,
104.16.155.80,9.01,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.153.20,9.01,0.00,11.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.03,0.00,9.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.107.230,9.03,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.07,0.00,9.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.91.147,9.10,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.64.186.59,9.14,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.14,0.00,9.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,9.15,0.00,10.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,9.15,0.00,10.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.155.157,9.15,0.00,10.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.15,0.00,8.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,9.16,0.00,11.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,9.16,0.00,11.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,9.17,0.00,10.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
