目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.70,0.00,10.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.144,1.79,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.255.5,1.97,0.00,7.17,US,美国·US,Cloudflare,
199.68.156.95:443,2.05,0.00,7.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,2.14,0.00,7.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.182.164,2.17,0.00,6.94,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.19,0.00,7.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,7.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.115.50,2.24,0.00,6.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,7.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.124.50,2.27,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.30,0.00,7.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.57.123,2.30,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.217.186,2.31,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.141.205,2.33,0.00,7.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.34,0.00,7.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.212.92,2.34,0.00,6.78,CA,加拿大·CA,Cloudflare,
173.245.58.117,2.36,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.67.168.110,2.36,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.25.237.184,2.38,0.00,8.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.38,0.00,7.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.67.16,2.39,0.00,7.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.39,0.00,7.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.64.87,2.40,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.40,0.00,7.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.240.108,2.42,0.00,7.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.42,0.00,7.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.45,0.00,7.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.45,0.00,8.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.47,0.00,7.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.144.147,2.47,0.00,6.93,CA,加拿大·CA,Cloudflare,
173.245.59.180,2.48,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.139.192,2.48,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.65.117.138,2.49,0.00,6.85,CA,加拿大·CA,Cloudflare,
162.159.240.116,2.50,0.00,7.17,US,美国·US,Cloudflare,
172.67.200.52,2.51,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.51,0.00,7.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,2.51,0.00,8.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.181.59,2.52,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.155.179,2.53,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.194.186,2.55,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.58,0.00,7.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,2.59,0.00,7.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.251,2.59,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.66.45.150,2.60,0.00,6.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.62,0.00,7.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.103.18,2.63,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.64,0.00,7.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,2.65,0.00,7.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.95.122,2.65,0.00,7.61,CA,加拿大·CA,Cloudflare,
198.41.198.224,2.65,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.65,0.00,7.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.184.118,2.70,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.49.54,2.70,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.134.86,2.71,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.19.51.196,2.71,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.61.45,2.73,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.179.56,2.75,0.00,8.86,CA,加拿大·CA,Cloudflare,
173.245.58.224,2.76,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.25.217,2.76,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.77,0.00,8.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.79,0.00,9.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.81,0.00,9.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.83.108,2.81,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.155.162,2.83,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.66.164.123,2.84,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.141.136,2.85,0.00,7.23,CA,加拿大·CA,Cloudflare,
198.41.211.33,2.88,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.179.17,2.94,0.00,7.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.94,0.00,8.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.95,0.00,8.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.205.44,2.95,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.228.125,2.96,0.00,8.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.97,0.00,8.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,2.97,0.00,8.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.156.231,2.97,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.126.39,2.99,0.00,8.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.99,0.00,9.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,3.00,0.00,8.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,3.00,0.00,8.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,3.01,0.00,9.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,3.02,0.00,8.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.194.149,3.03,0.00,9.16,CA,加拿大·CA,Cloudflare,
198.41.193.3,3.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.03,0.00,9.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.81.236,3.05,0.00,9.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.08,0.00,9.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.121,3.08,0.00,9.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.08,0.00,9.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,3.12,0.00,9.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,3.14,0.00,8.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.146.230,3.16,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.17,0.00,9.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,3.18,0.00,8.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
