目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.78,0.00,11.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,12.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,1.87,0.00,12.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.16:2083,1.92,0.00,15.31,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.25,1.95,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.202.76,1.98,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.98,0.00,13.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,14.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,14.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,1.99,0.00,12.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,11.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.0:2083,2.01,0.00,12.07,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,10.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,11.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,2.04,0.00,14.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.229.51,2.05,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.05,0.00,12.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.219.151,2.06,0.00,10.88,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,12.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.123.148,2.08,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.16.129.152,2.08,0.00,11.84,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.08,0.00,11.49,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.192.8,2.08,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.10,0.00,10.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.10,0.00,13.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:8443,2.10,0.00,11.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.127.51,2.11,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,11.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,12.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.16,0.00,11.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,11.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
193.124.18.13:443,2.18,0.00,11.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.153.52,2.19,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,11.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.24.112,2.20,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.196.194,2.21,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.0.135,2.21,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.21,0.00,12.27,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.123.133,2.22,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.58.208,2.22,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.77.247,2.23,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.23,0.00,11.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.234.131,2.24,0.00,12.35,US,美国·US,Cloudflare,
198.41.198.182,2.25,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.223.68,2.25,0.00,12.28,CA,加拿大·CA,Cloudflare,
173.245.49.63,2.25,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.25,0.00,13.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.165:2087,2.28,0.00,14.52,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.154:2083,2.28,0.00,13.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.200,2.29,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.9.85,2.29,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.224.238,2.29,0.00,12.30,US,美国·US,Cloudflare,
104.19.32.130:443,2.29,0.00,12.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.180.18,2.30,0.00,13.61,CA,加拿大·CA,Cloudflare,
173.245.49.66,2.30,0.00,12.88,CA,加拿大·CA,Cloudflare,
173.245.59.209,2.31,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.31,0.00,13.12,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,14.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,2.32,0.00,12.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,13.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.33,0.00,12.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,13.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,2.34,0.00,13.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.67:2096,2.35,0.00,14.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.227.34,2.35,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.35,0.00,13.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.195.103,2.39,0.00,13.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,13.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,2.40,0.00,13.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.234.26,2.40,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,13.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,14.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,2.42,0.00,14.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.43,0.00,12.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.43,0.00,13.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,13.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.45,0.00,13.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.14.121,2.45,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.73.177,2.46,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.201.84,2.49,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.84.170,2.49,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.172.41,2.50,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.191.69,2.50,0.00,14.79,CA,加拿大·CA,Cloudflare,
