目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.175,1.97,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.65.206.51,1.97,0.00,12.18,CA,加拿大·CA,Cloudflare,
173.245.59.196,1.98,0.00,13.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,11.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.135.214,2.01,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.16.165.180,2.04,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.06,0.00,11.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,2.07,0.00,12.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,9.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,2.08,0.00,9.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,2.08,0.00,10.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.252.4,2.12,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.233.173,2.13,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,0.00,11.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.70.121,2.17,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.21.225.250,2.18,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.16.237.186,2.19,0.00,10.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.21,0.00,11.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,12.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,2.22,0.00,11.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.198.108,2.24,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.49.227,2.24,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.24,0.00,12.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.80,2.26,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,10.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.234.202,2.29,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,11.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.29,0.00,11.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.150,2.30,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,10.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.148.174,2.30,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.31,0.00,10.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.13.114,2.32,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.33,0.00,10.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.39.87:443,2.34,0.00,11.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,11.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.84.57,2.36,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,11.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.185.186,2.38,0.00,10.27,CA,加拿大·CA,Cloudflare,
