目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.241.164,1.52,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.116.218,1.54,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.196.66,1.55,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.16.104,1.58,0.00,14.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.61,0.00,15.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.196.28,1.62,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.12.115,1.64,0.00,17.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.65,0.00,14.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.211.235,1.67,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.67,0.00,15.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.23.23,1.67,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.68,0.00,14.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,1.70,0.00,15.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.194.23,1.70,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.70,0.00,16.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.214.60,1.71,0.00,15.01,CA,加拿大·CA,Cloudflare,
198.41.196.228,1.71,0.00,14.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.71,0.00,14.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,1.72,0.00,15.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,1.72,0.00,14.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.61.152,1.72,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.73,0.00,14.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.53.39,1.73,0.00,13.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.73,0.00,15.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.87.96,1.74,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.124.123,1.74,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,14.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.162.36,1.74,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.65.230.101,1.75,0.00,14.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.75,0.00,13.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.186.192,1.77,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,13.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.100.137,1.80,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.56.225,1.81,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.171.151,1.82,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.60.232,1.83,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.84,0.00,14.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.117,1.84,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.84,0.00,14.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,15.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.74,1.85,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.21.99.187,1.85,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.187.137,1.86,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.32.104,1.86,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.86,0.00,14.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.135.108,1.87,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.221.193,1.88,0.00,15.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,16.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.199.209,1.89,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.21.59.193,1.89,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,15.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,1.90,0.00,15.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.46.37,1.92,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.92,0.00,15.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.49,1.92,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.157.73,1.95,0.00,15.52,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.96,0.00,15.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.175:2096,1.97,0.00,15.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,1.97,0.00,15.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.214.39,1.97,0.00,16.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.97,0.00,14.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,1.98,0.00,15.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,1.99,0.00,14.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.219.117,1.99,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.18.72.9,1.99,0.00,15.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,15.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,1.99,0.00,14.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.235,2.00,0.00,15.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,14.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.02,0.00,15.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.165.141,2.04,0.00,15.06,CA,加拿大·CA,Cloudflare,
198.41.201.130,2.05,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,15.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.87.211,2.06,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.07,0.00,15.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,2.08,0.00,15.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.09,0.00,16.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.85.38,2.09,0.00,15.48,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.11,0.00,16.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.12,0.00,16.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,16.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.249.245,2.14,0.00,16.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,16.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.232.137,2.22,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.17.32.64,2.23,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.112.47,2.25,0.00,16.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.26,0.00,16.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,16.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.105,2.29,0.00,16.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.29,0.00,16.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.37,0.00,16.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.44,0.00,16.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.114.107,2.50,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.254.148,2.85,0.00,17.03,US,美国·US,Cloudflare,
104.21.222.35,2.90,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.19.113.118,3.31,0.00,17.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.86,0.00,16.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,4.09,0.00,16.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,6.08,0.00,16.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,6.10,0.00,17.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,6.34,0.00,16.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
