目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.69,0.00,12.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.141.0,1.73,0.00,19.78,CA,加拿大·CA,Cloudflare,
172.67.244.150,1.75,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.185.208,1.75,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.77,0.00,10.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.192,1.78,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.19.64,1.80,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.35.229,1.82,0.00,11.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.88,0.00,12.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,1.90,0.00,12.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,1.91,0.00,11.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,1.92,0.00,11.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.183.116,1.93,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.49.104,1.97,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.201.235,1.97,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.25.202.11,1.98,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.135.136,1.98,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.99,0.00,11.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,12.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.42.74,2.01,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.03,0.00,11.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,2.04,0.00,10.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.251.222,2.06,0.00,13.01,US,美国·US,Cloudflare,
162.159.11.6,2.07,0.00,11.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.09,0.00,11.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,2.09,0.00,11.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,11.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.232.125,2.11,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,12.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.62.132,2.19,0.00,11.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.20,0.00,13.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,2.21,0.00,11.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.22,0.00,11.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.22,0.00,11.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.252.218,2.24,0.00,11.09,US,美国·US,Cloudflare,
66.179.48.156:443,2.25,0.00,12.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.211.138,2.25,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.212.211,2.26,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.56.76,2.27,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.18.152.0,2.30,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.33,0.00,12.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.33,0.00,12.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.33,0.00,12.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.234.99,2.34,0.00,12.57,US,美国·US,Cloudflare,
45.205.0.79:2083,2.35,0.00,11.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,14.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.137.200,2.36,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,13.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.213.38,2.37,0.00,12.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.38,0.00,13.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,11.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.40,0.00,12.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.41,0.00,13.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.86.115,2.41,0.00,12.83,CA,加拿大·CA,Cloudflare,
