目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.42,0.00,12.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.44,0.00,11.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.92.126,1.46,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.160.246,1.54,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.209.79,1.55,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.240.203,1.61,0.00,14.63,US,美国·US,Cloudflare,
104.17.231.237:443,1.61,0.00,12.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
142.147.94.155:843,1.61,0.00,13.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.62,0.00,11.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.65.181,1.62,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.64,0.00,12.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,1.65,0.00,15.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,1.69,0.00,12.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.80.232,1.70,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.9.47,1.70,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.21.204.252,1.70,0.00,12.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.72,0.00,14.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.214.153,1.73,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.199.124,1.73,0.00,12.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.73,0.00,13.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.124,1.74,0.00,40.40,US,美国·US,Cloudflare,
45.205.0.0:2096,1.75,0.00,13.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.22.110,1.76,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.66.136.106,1.76,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.213.92,1.77,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.18.210,1.77,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.25.126.97,1.78,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.78,0.00,12.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.57.143,1.78,0.00,12.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.79,0.00,14.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.193.193,1.80,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.24.40.221,1.80,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.243.152,1.83,0.00,16.78,US,美国·US,Cloudflare,
108.162.195.95,1.84,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.72.212,1.84,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,13.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
