目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.211.156,8.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.255.120,8.57,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.67.182.146,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.79,0.00,29.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.41.251,8.80,0.00,28.80,CA,加拿大·CA,Cloudflare,
172.67.135.173,8.81,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.24.106,8.82,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.27.64.31,8.84,0.00,28.66,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.85,0.00,29.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.2:443,8.92,0.00,29.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,8.93,0.00,31.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
80.251.213.77:443,8.97,0.00,28.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.48.8:443,9.01,0.00,30.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,9.05,0.00,29.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.12.2,9.07,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.19.2.65,9.07,0.00,27.98,CA,加拿大·CA,Cloudflare,
162.159.9.207,9.08,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.67.177.208,9.11,0.00,29.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.24,0.00,29.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.121.41,9.26,0.00,28.77,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.30,0.00,28.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.74.96,9.32,0.00,28.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.36,0.00,29.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,9.37,0.00,30.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.221,9.39,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.39,0.00,32.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.182.33,9.41,0.00,29.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:2083,9.42,0.00,29.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,9.43,0.00,30.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,9.44,0.00,30.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.23.253,9.44,0.00,29.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.79.87,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.110,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,9.48,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.218.44,9.49,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,9.51,0.00,35.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.190,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,9.53,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.119:443,9.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.208:2096,9.58,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,9.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.55.56,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.59,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,9.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.107.245,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.60,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.132.19,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.61,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.88.221,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,9.64,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
