目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.57.252,1.89,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.221.58,1.91,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.17.26.125,1.96,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.206.34,1.98,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.03,0.00,11.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,10.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,14.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.13,0.00,12.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,10.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.107.28,2.15,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.18.207.209,2.20,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,10.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.241,2.22,0.00,9.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,10.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,2.23,0.00,11.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.24,0.00,11.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,10.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.160.70,2.30,0.00,11.22,CA,加拿大·CA,Cloudflare,
173.245.49.130,2.30,0.00,12.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.31,0.00,11.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,2.35,0.00,12.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.74.184,2.36,0.00,10.73,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,11.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.130.27,2.38,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.134.79,2.38,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.236.27,2.38,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.58.219,2.39,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.228.163,2.40,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.27.115,2.42,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.46,0.00,10.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.10.106,2.48,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.48,0.00,12.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.61.74,2.48,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.49,0.00,11.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,2.51,0.00,12.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.50,2.51,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.53,0.00,11.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,10.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,12.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.121.208,2.57,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.254.253,2.58,0.00,11.01,US,美国·US,Cloudflare,
104.26.14.187:443,2.59,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,2.60,0.00,13.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
