目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.35,0.00,10.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.131.223,17.60,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.62,0.00,10.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.60.113,17.71,0.00,10.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.73,0.00,9.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.206.206,17.73,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.49.83,17.77,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.21.54.3,17.78,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.137.74,17.78,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.66.175.3,17.79,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.85.168,17.80,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.82,0.00,9.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,17.84,0.00,10.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.136.151,17.85,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.86,0.00,9.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,17.87,0.00,10.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,17.87,0.00,9.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,17.88,0.00,8.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.208.17,17.88,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.88,0.00,9.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,17.89,0.00,9.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.163.228,17.90,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.198.215,17.90,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.207.80,17.91,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.92,0.00,10.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,17.94,0.00,9.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.151.85,17.94,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.73.52,17.94,0.00,11.42,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.94,0.00,11.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.213.150,17.95,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.95,0.00,10.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.74.215,17.96,0.00,10.61,CA,加拿大·CA,Cloudflare,
173.245.49.231,17.96,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.204,17.96,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.4.210,17.96,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.65.246.161,17.97,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.164.197,17.97,0.00,8.71,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.99,0.00,9.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,17.99,0.00,9.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,17.99,0.00,10.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,18.00,0.00,11.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.222.208,18.01,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.81.47,18.01,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.03,0.00,10.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.152.190,18.04,0.00,12.76,CA,加拿大·CA,Cloudflare,
