目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.64,0.00,10.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.180,1.66,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.69,0.00,9.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,1.71,0.00,10.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.149.23,1.73,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,10.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,9.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,1.80,0.00,9.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.174,1.81,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.248.252,1.82,0.00,9.58,US,美国·US,Cloudflare,
198.41.214.54,1.83,0.00,9.01,CA,加拿大·CA,Cloudflare,
108.162.198.144,1.87,0.00,9.47,US,美国·US,Cloudflare,
162.159.207.89,1.88,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.65.190.182,1.88,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.90,0.00,9.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.253.215,1.91,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.147.105,1.91,0.00,10.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.92,0.00,9.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.109.30,1.93,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.197.30,1.94,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.72.103,1.94,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.94,0.00,9.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.110.30,1.95,0.00,9.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.95,0.00,9.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.197.126,1.95,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,8.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.36.123,1.97,0.00,10.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.97,0.00,9.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.20,1.97,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.213.27,1.98,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,10.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.30,1.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.00,0.00,11.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.163.135,2.00,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,9.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,10.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
