目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.25,0.00,16.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.40.100,17.37,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.59.147,17.38,0.00,10.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.42,0.00,11.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,17.47,0.00,14.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,17.49,0.00,11.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,17.50,0.00,10.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.189.26,17.56,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.20.63.194,17.58,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.213.192,17.58,0.00,12.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.59,0.00,9.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.202,17.59,0.00,11.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.59,0.00,11.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.199.139,17.59,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.183.140,17.61,0.00,11.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.61,0.00,13.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.4.51,17.64,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.27.18.218,17.64,0.00,12.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.64,0.00,11.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,17.64,0.00,10.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.207.174,17.65,0.00,11.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.67,0.00,10.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,17.68,0.00,12.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.246.122,17.69,0.00,12.55,US,美国·US,Cloudflare,
135.84.75.12:443,17.70,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,17.71,0.00,11.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.18.160,17.72,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.122.79,17.72,0.00,13.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.73,0.00,10.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
