目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.38,0.00,14.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
142.147.94.155:843,1.41,0.00,15.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.65.172:443,1.44,0.00,22.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.194.245,1.46,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.254.181,1.47,0.00,15.01,CA,加拿大·CA,Cloudflare,
104.25.89.28,1.48,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.48,0.00,16.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,1.51,0.00,20.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,1.51,0.00,16.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.250.213,1.51,0.00,17.20,US,美国·US,Cloudflare,
209.94.90.180:443,1.52,0.00,16.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,1.53,0.00,16.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.246.62,1.54,0.00,14.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.54,0.00,15.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.206,1.55,0.00,15.37,CA,加拿大·CA,Cloudflare,
198.41.201.116,1.55,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.24.209.197,1.56,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.18.9.20,1.57,0.00,15.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.59,0.00,15.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,1.59,0.00,15.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,1.59,0.00,15.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.69,1.60,0.00,14.56,US,美国·US,Cloudflare,
104.25.72.156,1.60,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.60,0.00,20.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
