目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.22.146,1.52,0.00,9.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,10.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.144.148,1.78,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,7.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.32.216,1.81,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.83,0.00,8.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,1.84,0.00,7.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.201.102,1.89,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.205.242,1.90,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.179.152,1.91,0.00,8.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,9.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,9.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.217.81,1.93,0.00,6.68,CA,加拿大·CA,Cloudflare,
162.159.6.31,1.95,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.44.87,1.95,0.00,7.40,US,美国·US,Cloudflare,
198.41.223.54:443,1.96,0.00,7.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,1.96,0.00,8.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,1.97,0.00,7.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,1.98,0.00,7.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.59.38,2.00,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.239.232,2.01,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.243.36,2.03,0.00,8.70,CA,加拿大·CA,Cloudflare,
