目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.90,0.00,19.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.204.36,10.53,0.00,19.23,CA,加拿大·CA,Cloudflare,
173.245.49.158,10.69,0.00,19.18,CA,加拿大·CA,Cloudflare,
172.65.6.170,11.08,0.00,19.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.14,0.00,19.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.53,11.17,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.65.235.99,11.48,0.00,19.25,CA,加拿大·CA,Cloudflare,
162.159.14.18,11.55,0.00,19.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.66,0.00,20.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.27.158,11.72,0.00,19.72,CA,加拿大·CA,Cloudflare,
104.25.30.105,11.81,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.87,0.00,19.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,11.94,0.00,19.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.219.10,11.96,0.00,19.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.99,0.00,19.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.196.91,12.04,0.00,19.26,CA,加拿大·CA,Cloudflare,
198.41.196.106,12.08,0.00,19.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.14,0.00,20.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,12.15,0.00,19.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,12.16,0.00,19.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.99.246,12.17,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.66.217.0,12.17,0.00,19.51,CA,加拿大·CA,Cloudflare,
198.41.201.129,12.19,0.00,20.08,CA,加拿大·CA,Cloudflare,
172.67.189.171,12.26,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.65.93.216,12.31,0.00,19.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.34,0.00,19.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,12.36,0.00,19.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.130.148,12.38,0.00,19.45,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.41,0.00,21.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.214.83,12.51,0.00,20.42,CA,加拿大·CA,Cloudflare,
173.245.59.24,12.68,0.00,20.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.84,0.00,20.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,12.94,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,12.96,0.00,19.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.228.180,12.98,0.00,19.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.14,0.00,20.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.40.220,13.15,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.250.217,13.20,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.24.208.80,13.24,0.00,19.93,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.24,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.254.124,13.26,0.00,20.25,US,美国·US,Cloudflare,
66.179.48.115:443,13.31,0.00,20.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,13.33,0.00,20.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,13.34,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.114.20,13.34,0.00,20.50,CA,加拿大·CA,Cloudflare,
162.159.13.85,13.40,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.67.91.160,13.41,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.42,0.00,20.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,13.46,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,13.49,0.00,20.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.47.209,13.50,0.00,20.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.50,0.00,21.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,13.50,0.00,20.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,13.55,0.00,19.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.94.93,13.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74,13.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.60,0.00,21.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.102.242,13.61,0.00,21.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.64,0.00,22.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.143.153,13.77,0.00,23.22,CA,加拿大·CA,Cloudflare,
173.245.58.251,13.79,0.00,22.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.88,0.00,23.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,13.95,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.254.63,13.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,14.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,14.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,14.04,0.00,24.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,14.06,0.00,25.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.67.51,14.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.97.249,14.09,0.00,25.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.252.43,14.21,0.00,25.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.22,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.184.251,14.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.232.227,14.28,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.67.93.43,14.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.28,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,14.31,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,14.31,0.00,26.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,14.34,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,14.36,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.203.218,14.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.39,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.240.237,14.40,0.00,0.00,US,美国·US,Cloudflare,
172.65.60.100,14.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.48,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,14.50,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.219.52,14.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.209.73,14.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.56,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.243,14.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.61,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.113.198,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.155.196,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.165,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.70,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,14.75,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,14.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,14.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.251.55,14.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,14.97,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,14.98,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,15.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.200.81,15.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168,15.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,15.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.48.211,15.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,15.59,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.143.151,15.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,15.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,15.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,16.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,19.40,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.105:443,32.57,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,33.03,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,34.80,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,34.91,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,36.32,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.150,36.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.186,36.83,0.00,0.00,US,美国·US,Cloudflare,
80.251.213.77:443,37.32,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,37.46,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.39.68,37.78,0.00,0.00,US,美国·US,Cloudflare,
142.147.94.155:843,39.05,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.06,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
ip2.242625.xyz,49.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.17.225.73:443,49.49,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,51.97,0.00,0.00,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,86.39,0.00,0.00,UN,未知·UN,Cloudflare,域名05
