目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,5.38,0.00,11.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.228,5.41,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.45.196,5.46,0.00,9.49,US,美国·US,Cloudflare,
198.41.223.153:443,5.48,0.00,11.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.231.152,5.49,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.49,0.00,10.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.55,5.50,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.236.177,5.51,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.52,0.00,10.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.64.224,5.55,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.58,0.00,8.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,5.58,0.00,9.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.147.204,5.59,0.00,9.27,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.60,0.00,10.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,5.60,0.00,11.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.29,5.62,0.00,10.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.62,0.00,9.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,5.65,0.00,9.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.123.115,5.66,0.00,10.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.66,0.00,9.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.216.107,5.66,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.67,0.00,10.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,5.67,0.00,9.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,5.67,0.00,12.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,5.69,0.00,10.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.225,5.70,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.115.245,5.70,0.00,8.73,CA,加拿大·CA,Cloudflare,
