目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.75.36,1.63,0.00,15.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,12.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,11.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.202.28,1.74,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.203.75,1.74,0.00,11.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.76,0.00,12.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,1.77,0.00,12.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,11.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.251.227,1.79,0.00,11.37,US,美国·US,Cloudflare,
199.34.230.154:2083,1.80,0.00,12.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.142.186,1.80,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.219.223,1.81,0.00,13.10,US,美国·US,Cloudflare,
173.245.59.236,1.82,0.00,12.10,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.84,0.00,13.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.202.202,1.84,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.3.98,1.85,0.00,13.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.85,0.00,11.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.86,0.00,12.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,13.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,1.86,0.00,12.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,1.87,0.00,13.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,13.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.156.136,1.88,0.00,13.81,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.90,0.00,13.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.13.253,1.91,0.00,13.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,13.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,12.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.255.70,1.92,0.00,13.07,US,美国·US,Cloudflare,
198.41.218.176,1.93,0.00,13.04,US,美国·US,Cloudflare,
45.205.0.218:2083,1.93,0.00,14.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.161.2,1.95,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.203.90,1.95,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.146.103,1.95,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,12.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,1.97,0.00,12.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.53.242,1.97,0.00,14.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,14.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.234.38,1.98,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.98,0.00,12.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.246.192,1.98,0.00,13.81,US,美国·US,Cloudflare,
104.16.180.190,1.98,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.27.115,1.99,0.00,14.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,13.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.135.125,2.01,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.19.253.58,2.02,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.02,0.00,15.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,2.02,0.00,14.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,2.02,0.00,14.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.133.249,2.03,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.04,0.00,12.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.202.47,2.04,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.118.243,2.04,0.00,13.46,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.04,0.00,15.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.251.94,2.05,0.00,14.76,US,美国·US,Cloudflare,
104.25.73.89,2.07,0.00,14.63,US,美国·US,Cloudflare,
66.179.48.160:443,2.07,0.00,14.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,2.07,0.00,15.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.84.41,2.09,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.64.132,2.10,0.00,15.21,CA,加拿大·CA,Cloudflare,
108.162.196.184,2.11,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.65.101.197,2.11,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.73.141,2.13,0.00,15.49,CA,加拿大·CA,Cloudflare,
