目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.35,0.00,12.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,1.40,0.00,13.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.97.52,1.43,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.43,0.00,11.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.88,1.44,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.196.27,1.49,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.49,0.00,13.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,1.50,0.00,11.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.51.98,1.51,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.18.208,1.51,0.00,11.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.51,0.00,12.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,1.52,0.00,12.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,1.52,0.00,13.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,12.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,1.53,0.00,13.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,1.54,0.00,12.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.121.138,1.54,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.55,0.00,12.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.239.6,1.55,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.244.7,1.56,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,11.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.237,1.57,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.49.210,1.58,0.00,12.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.58,0.00,11.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,1.59,0.00,13.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,1.59,0.00,12.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.6.184,1.60,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.61,0.00,11.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.15.236,1.61,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.25.193.14,1.61,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.73.13,1.61,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.65.159.157,1.62,0.00,13.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.63,0.00,13.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.175.144,1.63,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.146.42,1.63,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.64,0.00,14.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.64,0.00,12.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.49.36,1.64,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.64,0.00,14.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,1.65,0.00,13.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.200.213,1.65,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.24.247.228,1.65,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.65.171.153,1.66,0.00,13.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,14.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.1.28,1.66,0.00,14.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,13.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.8.99,1.66,0.00,13.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.66,0.00,13.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.50.73,1.68,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,13.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,1.69,0.00,13.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,1.69,0.00,14.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.141.222,1.70,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.70,0.00,15.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.86.49,1.70,0.00,14.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.70,0.00,14.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.246.147,1.70,0.00,14.73,US,美国·US,Cloudflare,
66.179.48.181:443,1.72,0.00,15.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.134.243,1.72,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.246.143,1.72,0.00,14.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.73,0.00,14.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,1.73,0.00,16.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,1.74,0.00,15.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
