目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.66,0.00,9.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,5.73,0.00,8.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.96,5.82,0.00,13.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.88,0.00,10.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.57,5.91,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.132.80,5.96,0.00,9.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.00,0.00,10.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,6.05,0.00,9.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.213.104,6.06,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.07,0.00,10.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,6.12,0.00,7.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.139.29,6.13,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.196.92,6.15,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.16.166.65,6.16,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.16,0.00,8.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.183.133,6.17,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.19,0.00,9.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,6.19,0.00,9.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.151.228,6.19,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.251.249,6.20,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.0.99,6.21,0.00,8.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.24,0.00,6.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.0.84,6.25,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.21.117,6.28,0.00,9.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.30,0.00,7.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.49,6.30,0.00,7.67,CA,加拿大·CA,Cloudflare,
173.245.58.231,6.31,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.32,0.00,7.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,6.32,0.00,7.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.188.143,6.33,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.173.237,6.33,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.35,0.00,6.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,6.35,0.00,7.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.161.176,6.35,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.145.92,6.37,0.00,7.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.38,0.00,7.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,6.39,0.00,10.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,6.40,0.00,8.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.39.87:443,6.41,0.00,7.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.211.225,6.41,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.44,0.00,17.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.146,6.45,0.00,7.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.45,0.00,10.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.136.69,6.46,0.00,5.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.46,0.00,7.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,6.46,0.00,8.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,6.46,0.00,7.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,6.47,0.00,7.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,6.48,0.00,7.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,6.49,0.00,5.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,6.50,0.00,8.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,6.52,0.00,8.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.247.150,6.52,0.00,8.61,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.52,0.00,8.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,6.53,0.00,8.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.194.145,6.54,0.00,8.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.54,0.00,9.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.142.250,6.56,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.65.31.120,6.56,0.00,8.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.57,0.00,9.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,6.59,0.00,9.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,6.60,0.00,8.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.62.161,6.61,0.00,7.32,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.61,0.00,8.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,6.65,0.00,8.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.217,6.67,0.00,9.34,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.69,0.00,7.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.136.203,6.70,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.58.87,6.71,0.00,8.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.72,0.00,9.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,6.76,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,6.77,0.00,7.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,6.77,0.00,11.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.199.121,6.78,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.59.75,6.78,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.173.132,6.78,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.195.8,6.81,0.00,10.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.89,0.00,10.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,6.89,0.00,11.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.33,6.93,0.00,10.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.96,0.00,11.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,7.01,0.00,11.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.227.152,7.08,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.59.36,7.12,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,7.24,0.00,10.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.169.182,7.26,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,7.26,0.00,11.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,7.27,0.00,11.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.188.148,7.35,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.58.21,7.39,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.59.71,7.40,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,7.47,0.00,11.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.219.146,7.58,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.59.1,7.60,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.61,0.00,11.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,7.68,0.00,9.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.245.108,7.70,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.58.60,7.72,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.235.150,7.89,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.232.29,7.98,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.49.123,8.15,0.00,14.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.20,0.00,14.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,8.36,0.00,11.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,8.77,0.00,16.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.254,8.79,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.85,0.00,16.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.207.110,8.99,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.207.165,9.25,0.00,17.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.65,0.00,18.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.6,9.78,0.00,18.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.05,0.00,18.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.163.207,12.50,0.00,18.45,CA,加拿大·CA,Cloudflare,
104.24.239.181,12.54,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.25.40.211,12.58,0.00,19.28,CA,加拿大·CA,Cloudflare,
104.24.239.234,12.86,0.00,19.07,CA,加拿大·CA,Cloudflare,
172.67.125.14,12.97,0.00,19.04,CA,加拿大·CA,Cloudflare,
198.41.215.232,13.33,0.00,18.99,CA,加拿大·CA,Cloudflare,
172.66.198.98,13.33,0.00,19.16,CA,加拿大·CA,Cloudflare,
172.66.201.219,13.35,0.00,18.91,CA,加拿大·CA,Cloudflare,
162.159.247.23,13.93,0.00,18.87,US,美国·US,Cloudflare,
172.66.198.24,14.07,0.00,20.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.07,0.00,19.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.186.137,14.09,0.00,19.16,CA,加拿大·CA,Cloudflare,
198.41.207.221,14.17,0.00,20.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.57,0.00,19.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,14.58,0.00,19.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,14.58,0.00,19.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.249.76,14.92,0.00,19.90,US,美国·US,Cloudflare,
104.25.212.78,15.07,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.67.107.246,15.36,0.00,20.21,CA,加拿大·CA,Cloudflare,
172.67.107.38,16.11,0.00,20.23,CA,加拿大·CA,Cloudflare,
172.67.102.164,16.87,0.00,20.12,CA,加拿大·CA,Cloudflare,
104.25.17.25,17.24,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.24.201.255,17.39,0.00,20.39,CA,加拿大·CA,Cloudflare,
198.41.217.168,18.66,0.00,20.56,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,19.40,0.00,20.31,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,21.90,0.00,20.09,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,37.35,0.00,20.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,37.81,0.00,20.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,38.44,0.00,21.33,UN,未知·UN,Cloudflare,
store.ubi.com,55.50,0.00,21.14,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,66.66,0.00,21.05,UN,未知·UN,Cloudflare,域名05
