目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.57.131,1.83,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.180.223,1.90,0.00,20.49,CA,加拿大·CA,Cloudflare,
104.19.161.216,1.92,0.00,18.70,CA,加拿大·CA,Cloudflare,
198.41.206.108,1.93,0.00,26.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.97,0.00,17.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,15.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.57.189,1.98,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.04,0.00,19.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.151.51,2.05,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.05,0.00,16.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,15.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,16.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.251,2.12,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.14,0.00,14.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,2.15,0.00,15.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,2.15,0.00,16.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.195.95,2.15,0.00,60.75,CA,加拿大·CA,Cloudflare,
162.159.141.178,2.16,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.32.19,2.16,0.00,15.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,12.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,2.18,0.00,14.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.210,2.18,0.00,16.98,CA,加拿大·CA,Cloudflare,
162.159.50.209,2.18,0.00,18.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,18.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.19,0.00,14.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,15.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,14.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,2.22,0.00,15.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,2.25,0.00,16.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.234.235,2.26,0.00,15.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.28,0.00,15.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.14,2.30,0.00,15.14,CA,加拿大·CA,Cloudflare,
173.245.58.134,2.31,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.113.83,2.32,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.65.180.110,2.33,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.61.42,2.33,0.00,15.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.34,0.00,14.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.226.61,2.34,0.00,14.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.35,0.00,15.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,16.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.81.36,2.42,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.254.219,2.43,0.00,15.79,US,美国·US,Cloudflare,
173.245.59.100,2.43,0.00,16.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,16.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,2.45,0.00,15.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.241.142,2.46,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.47,0.00,16.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.92.19,2.47,0.00,17.39,US,美国·US,Cloudflare,
66.179.48.156:443,2.48,0.00,16.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.139.255,2.50,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.25.96.36,2.53,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.141.194,2.53,0.00,17.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.54,0.00,17.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,2.55,0.00,16.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,2.58,0.00,16.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.131.243,2.60,0.00,20.08,CA,加拿大·CA,Cloudflare,
173.245.58.39,2.62,0.00,17.40,CA,加拿大·CA,Cloudflare,
