目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.33,0.00,6.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.88.229,5.56,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.209.254,5.57,0.00,6.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.58,0.00,5.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,5.58,0.00,6.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,5.58,0.00,5.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,5.58,0.00,7.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,5.59,0.00,6.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.60,0.00,5.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.136.205,5.61,0.00,6.33,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.63,0.00,6.30,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.90:2096,5.65,0.00,6.41,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.77.86:443,5.65,0.00,6.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:2083,5.65,0.00,6.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.243.236,5.68,0.00,5.46,US,美国·US,Cloudflare,
173.245.58.50,5.68,0.00,5.20,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.69,0.00,6.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,5.72,0.00,5.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,5.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,5.74,0.00,6.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,5.75,0.00,6.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.102:2087,5.75,0.00,6.61,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.1:443,5.75,0.00,5.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,7.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,5.75,0.00,5.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,5.76,0.00,5.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,5.77,0.00,5.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.224,5.77,0.00,6.25,CA,加拿大·CA,Cloudflare,
198.41.211.48,5.77,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.41.186,5.77,0.00,6.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.78,0.00,6.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,5.78,0.00,7.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,5.79,0.00,6.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.250.210,5.79,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.19.158.29,5.79,0.00,6.95,CA,加拿大·CA,Cloudflare,
104.25.200.69,5.80,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.66.198.78,5.80,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.212.255,5.80,0.00,6.95,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.80,0.00,6.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,5.80,0.00,7.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.129.154,5.81,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.82,0.00,6.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.231:8443,5.82,0.00,7.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.206.197,5.82,0.00,6.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,8.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,5.83,0.00,7.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,8.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,5.83,0.00,7.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,5.84,0.00,7.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,5.84,0.00,6.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,5.86,0.00,7.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.1.0,5.86,0.00,8.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.87,0.00,6.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.178.14,5.87,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.121.40,5.87,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.18.101.24,5.87,0.00,7.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.87,0.00,6.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.36.17,5.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.8.18,5.87,0.00,7.26,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.88,0.00,8.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.35.202:443,5.88,0.00,8.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.239.140,5.89,0.00,8.29,US,美国·US,Cloudflare,
209.94.90.121:443,5.89,0.00,8.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.219.143,5.89,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.89,0.00,9.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,5.90,0.00,8.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,5.91,0.00,8.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,5.91,0.00,8.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,5.91,0.00,8.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.127.129,5.91,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.93.26,5.92,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.24.185.228,5.92,0.00,9.65,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,8.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,5.92,0.00,8.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,5.93,0.00,8.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,5.93,0.00,9.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.96.218,5.94,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.96,0.00,9.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,5.96,0.00,10.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.153,5.97,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.27.199.95,5.98,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.243.151,6.00,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.209.86,6.00,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.25.122.194,6.01,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.66.134.43,6.02,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.214.105,6.02,0.00,10.09,CA,加拿大·CA,Cloudflare,
