目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,1.63,0.00,11.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,1.73,0.00,9.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.49.99,1.84,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.89,0.00,9.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.26.14.187:443,1.93,0.00,9.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.169,1.95,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.120.245,1.97,0.00,9.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.98,0.00,11.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.123.197,1.98,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.65.33.127,1.99,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.02,0.00,11.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,10.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,10.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.106.123,2.04,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.197.254,2.05,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.06,0.00,10.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.132.4,2.13,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.218.34,2.14,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.19.70.191,2.15,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.147.224,2.17,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.74.34,2.17,0.00,10.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,8.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
